host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1765460568, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4133253, sc_avg_speed=4133253, mc_avg_speed=0, last_updated=1765460574, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=813149, sc_avg_speed=813149, mc_avg_speed=0, last_updated=1765460574, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=508640, sc_avg_speed=508640, mc_avg_speed=0, last_updated=1765460946, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765460574, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=46363236, sc_avg_speed=39793676, mc_avg_speed=0, last_updated=1765460946, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=351792, sc_avg_speed=351792, mc_avg_speed=0, last_updated=1765460575, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1595711, sc_avg_speed=1595711, mc_avg_speed=0, last_updated=1765460571, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=195000, sc_avg_speed=195000, mc_avg_speed=0, last_updated=1765460945, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=204193, sc_avg_speed=204193, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=538982, sc_avg_speed=538982, mc_avg_speed=0, last_updated=1765460572, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=404828, sc_avg_speed=404828, mc_avg_speed=0, last_updated=1765460577, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=181700200, sc_avg_speed=137408256, mc_avg_speed=0, last_updated=1765460571, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5491290, sc_avg_speed=4036437, mc_avg_speed=0, last_updated=1765460576, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3068485, sc_avg_speed=3068485, mc_avg_speed=0, last_updated=1765460577, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=35435866, sc_avg_speed=35355528, mc_avg_speed=0, last_updated=1765460568, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=504302, sc_avg_speed=504302, mc_avg_speed=0, last_updated=1765460578, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1568026, sc_avg_speed=1568026, mc_avg_speed=0, last_updated=1765460577, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1765460578, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1765460568, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=117839, sc_avg_speed=117839, mc_avg_speed=0, last_updated=1765460570, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=170485, sc_avg_speed=170485, mc_avg_speed=0, last_updated=1765460946, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23169089, sc_avg_speed=21238750, mc_avg_speed=0, last_updated=1765460573, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=96254, sc_avg_speed=96254, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=34117000, sc_avg_speed=34117000, mc_avg_speed=0, last_updated=1765460576, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7502501, sc_avg_speed=4179722, mc_avg_speed=0, last_updated=1765460945, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4704490, sc_avg_speed=2823228, mc_avg_speed=2352245, last_updated=1765460580, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3679214, sc_avg_speed=0, mc_avg_speed=3679214, last_updated=1765460580, counter=1, status=OK
