host=adlock.dinis.ru, protocol=https, dl_speed=393157, sc_avg_speed=393157, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=418822, sc_avg_speed=470996, mc_avg_speed=0, last_updated=1771249909, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4495502, sc_avg_speed=0, mc_avg_speed=4495502, last_updated=1771249904, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3985824, sc_avg_speed=3985824, mc_avg_speed=0, last_updated=1771249903, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1398626, sc_avg_speed=1398626, mc_avg_speed=0, last_updated=1771249902, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771250433, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=83785, sc_avg_speed=83785, mc_avg_speed=0, last_updated=1771249904, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771250053, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=50643592, mc_avg_speed=0, last_updated=1771250284, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1512590, sc_avg_speed=1512590, mc_avg_speed=0, last_updated=1771249904, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2180462, sc_avg_speed=2180462, mc_avg_speed=0, last_updated=1771249900, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65302, sc_avg_speed=65302, mc_avg_speed=0, last_updated=1771250283, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=241230, sc_avg_speed=241230, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1330280, sc_avg_speed=1330280, mc_avg_speed=0, last_updated=1771249900, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555759, sc_avg_speed=555759, mc_avg_speed=0, last_updated=1771249907, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=51328258, sc_avg_speed=85751240, mc_avg_speed=0, last_updated=1771249897, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5045362, sc_avg_speed=5045362, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8845926, sc_avg_speed=8845926, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11414441, sc_avg_speed=18965352, mc_avg_speed=0, last_updated=1771249897, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=608851, sc_avg_speed=608851, mc_avg_speed=0, last_updated=1771249907, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1282627, sc_avg_speed=1282627, mc_avg_speed=0, last_updated=1771249907, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=826396, sc_avg_speed=826396, mc_avg_speed=0, last_updated=1771249908, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171826, sc_avg_speed=171826, mc_avg_speed=0, last_updated=1771249899, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=271418, sc_avg_speed=271418, mc_avg_speed=0, last_updated=1771250284, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=38361934, sc_avg_speed=38361936, mc_avg_speed=0, last_updated=1771249901, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=315611, sc_avg_speed=315611, mc_avg_speed=0, last_updated=1771249906, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=49605875, sc_avg_speed=49605876, mc_avg_speed=0, last_updated=1771249905, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=52630489, sc_avg_speed=30104494, mc_avg_speed=0, last_updated=1771250283, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=17044730, sc_avg_speed=10909174, mc_avg_speed=8522365, last_updated=1771249909, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4321054, sc_avg_speed=0, mc_avg_speed=4321054, last_updated=1771249909, counter=1, status=OK
