host=adaway.org, protocol=https, dl_speed=213776, sc_avg_speed=213776, mc_avg_speed=0, last_updated=1788973981, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1330301, sc_avg_speed=1330301, mc_avg_speed=0, last_updated=1788973983, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=721597, sc_avg_speed=721597, mc_avg_speed=0, last_updated=1788973989, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=302901, sc_avg_speed=302901, mc_avg_speed=0, last_updated=1788973984, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164200, sc_avg_speed=84156, mc_avg_speed=0, last_updated=1788973983, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114225, sc_avg_speed=114225, mc_avg_speed=0, last_updated=1788973985, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=344786, sc_avg_speed=344786, mc_avg_speed=0, last_updated=1788973984, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14, sc_avg_speed=675278, mc_avg_speed=0, last_updated=1788974006, counter=17, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=916321, sc_avg_speed=916321, mc_avg_speed=0, last_updated=1788973990, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=288244, sc_avg_speed=288244, mc_avg_speed=0, last_updated=1788973982, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=4688898, sc_avg_speed=4688898, mc_avg_speed=0, last_updated=1788973984, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1806444, sc_avg_speed=1806444, mc_avg_speed=0, last_updated=1788973986, counter=1, status=OK
host=newtrackon.com, protocol=https, dl_speed=34000, sc_avg_speed=34000, mc_avg_speed=0, last_updated=1788974941, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=4762166, sc_avg_speed=4762166, mc_avg_speed=0, last_updated=1788973988, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788974134, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=15783333, sc_avg_speed=15783333, mc_avg_speed=0, last_updated=1788973982, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=576197, sc_avg_speed=538795, mc_avg_speed=0, last_updated=1788973997, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=1584756, sc_avg_speed=1584756, mc_avg_speed=0, last_updated=1788973989, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=83264, sc_avg_speed=83264, mc_avg_speed=0, last_updated=1788973989, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=646730, sc_avg_speed=646730, mc_avg_speed=0, last_updated=1788974942, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=204655, sc_avg_speed=204655, mc_avg_speed=0, last_updated=1788973989, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=21938730, sc_avg_speed=15458473, mc_avg_speed=0, last_updated=1788974942, counter=82, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=533434, sc_avg_speed=533434, mc_avg_speed=0, last_updated=1788973991, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1788973981, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1391521, sc_avg_speed=1391521, mc_avg_speed=0, last_updated=1788973985, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=60728, sc_avg_speed=60728, mc_avg_speed=0, last_updated=1788974941, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=64598, sc_avg_speed=64598, mc_avg_speed=0, last_updated=1788973995, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=277420, sc_avg_speed=277420, mc_avg_speed=0, last_updated=1788973985, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3554333, sc_avg_speed=3554333, mc_avg_speed=0, last_updated=1788973983, counter=1, status=OK
host=sslbl.abuse.ch, protocol=https, dl_speed=2531, sc_avg_speed=2531, mc_avg_speed=0, last_updated=1788973980, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=423952, sc_avg_speed=423952, mc_avg_speed=0, last_updated=1788973995, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=3541167, sc_avg_speed=2809058, mc_avg_speed=0, last_updated=1788973981, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2162052, sc_avg_speed=1190719, mc_avg_speed=0, last_updated=1788973995, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=40783500, sc_avg_speed=40783500, mc_avg_speed=0, last_updated=1788973995, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=905766, sc_avg_speed=1563997, mc_avg_speed=0, last_updated=1788973980, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=930310, sc_avg_speed=930310, mc_avg_speed=0, last_updated=1788973995, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=898904, sc_avg_speed=898904, mc_avg_speed=0, last_updated=1788973996, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788973996, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=1043325, sc_avg_speed=1043325, mc_avg_speed=0, last_updated=1788973996, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1788166, sc_avg_speed=905770, mc_avg_speed=0, last_updated=1788973982, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=151081, sc_avg_speed=151081, mc_avg_speed=0, last_updated=1788973983, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=275223, sc_avg_speed=275223, mc_avg_speed=0, last_updated=1788974941, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=11333, sc_avg_speed=11333, mc_avg_speed=0, last_updated=1788973983, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4998624, sc_avg_speed=5146459, mc_avg_speed=0, last_updated=1788973986, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=19491, sc_avg_speed=19491, mc_avg_speed=0, last_updated=1788973993, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2571000, sc_avg_speed=2571000, mc_avg_speed=0, last_updated=1788973992, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1049910, sc_avg_speed=1049910, mc_avg_speed=0, last_updated=1788973993, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=48319537, sc_avg_speed=25665892, mc_avg_speed=0, last_updated=1788974940, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1492224, sc_avg_speed=1492224, mc_avg_speed=0, last_updated=1788973997, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3233019, sc_avg_speed=0, mc_avg_speed=3233019, last_updated=1788973998, counter=1, status=OK
