host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1763732254, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=4427000, sc_avg_speed=4427000, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5027456, sc_avg_speed=1454600, mc_avg_speed=1675818, last_updated=1763732261, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2626045, sc_avg_speed=2626045, mc_avg_speed=0, last_updated=1763732256, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1311105, sc_avg_speed=1311105, mc_avg_speed=0, last_updated=1763732257, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=13277125, sc_avg_speed=12226843, mc_avg_speed=46408920, last_updated=1763732277, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2147421, sc_avg_speed=2147421, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1040537, sc_avg_speed=1040537, mc_avg_speed=0, last_updated=1763732259, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=716645, sc_avg_speed=716645, mc_avg_speed=0, last_updated=1763732256, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=139398, sc_avg_speed=71064, mc_avg_speed=0, last_updated=1763732257, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107578, sc_avg_speed=107578, mc_avg_speed=0, last_updated=1763732257, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=246968, sc_avg_speed=246968, mc_avg_speed=0, last_updated=1763732256, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8450349, sc_avg_speed=2264001, mc_avg_speed=0, last_updated=1763732296, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1205387, sc_avg_speed=1205387, mc_avg_speed=0, last_updated=1763732259, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=886355, sc_avg_speed=886355, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1045417, sc_avg_speed=1045417, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1763732257, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763732258, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1763732258, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=689120, sc_avg_speed=704478, mc_avg_speed=0, last_updated=1763732261, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3941111, sc_avg_speed=3941111, mc_avg_speed=0, last_updated=1763732258, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1362938, sc_avg_speed=1362938, mc_avg_speed=0, last_updated=1763732258, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=871000, sc_avg_speed=871000, mc_avg_speed=0, last_updated=1763732507, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72156, sc_avg_speed=72156, mc_avg_speed=0, last_updated=1763732259, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62614422, sc_avg_speed=42098800, mc_avg_speed=0, last_updated=1763732508, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2340000, sc_avg_speed=2340000, mc_avg_speed=0, last_updated=1763732258, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1763732254, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=20775987, sc_avg_speed=20775988, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46027, sc_avg_speed=46027, mc_avg_speed=0, last_updated=1763732507, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=238762, sc_avg_speed=238762, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3866868, sc_avg_speed=3866868, mc_avg_speed=0, last_updated=1763732256, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17163400, sc_avg_speed=17163400, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537570, sc_avg_speed=537570, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=52322714, sc_avg_speed=49596840, mc_avg_speed=0, last_updated=1763732254, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=41315, sc_avg_speed=41315, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22111465, sc_avg_speed=22111464, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2824304, sc_avg_speed=8678450, mc_avg_speed=0, last_updated=1763732254, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1061323, sc_avg_speed=1061323, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5078990, sc_avg_speed=5078990, mc_avg_speed=0, last_updated=1763732260, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=627563, sc_avg_speed=627563, mc_avg_speed=0, last_updated=1763732261, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=4784317, mc_avg_speed=0, last_updated=1763732254, counter=3, status=OK
host=www.coi.cz, protocol=https, dl_speed=195918, sc_avg_speed=195918, mc_avg_speed=0, last_updated=1763732255, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=318901, sc_avg_speed=318901, mc_avg_speed=0, last_updated=1763732508, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=38361934, sc_avg_speed=24462044, mc_avg_speed=0, last_updated=1763732257, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20620388, sc_avg_speed=20620388, mc_avg_speed=0, last_updated=1763732259, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8980150, sc_avg_speed=5001654, mc_avg_speed=0, last_updated=1763732507, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14106403, sc_avg_speed=4161648, mc_avg_speed=7053201, last_updated=1763732292, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1838850, sc_avg_speed=0, mc_avg_speed=1838850, last_updated=1763732292, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=120012, sc_avg_speed=120012, mc_avg_speed=0, last_updated=1763732259, counter=1, status=OK
