host=adlock.dinis.ru, protocol=https, dl_speed=265673, sc_avg_speed=265673, mc_avg_speed=0, last_updated=1776261929, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115876, sc_avg_speed=1863896, mc_avg_speed=0, last_updated=1776262541, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1707279, sc_avg_speed=1874172, mc_avg_speed=0, last_updated=1776261933, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=410035, sc_avg_speed=410035, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10082461, sc_avg_speed=0, mc_avg_speed=8245965, last_updated=1776261927, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1152613, sc_avg_speed=1152613, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=273541565, sc_avg_speed=0, mc_avg_speed=179169776, last_updated=1776261927, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1482373, sc_avg_speed=1482373, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=672392, sc_avg_speed=672392, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=437516, sc_avg_speed=437516, mc_avg_speed=0, last_updated=1776261924, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162611, sc_avg_speed=162611, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=150897, sc_avg_speed=150897, mc_avg_speed=0, last_updated=1776261924, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=155773, sc_avg_speed=155773, mc_avg_speed=0, last_updated=1776261924, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2584325, sc_avg_speed=1303077, mc_avg_speed=0, last_updated=1776261965, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1180490, sc_avg_speed=1180490, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=760411, sc_avg_speed=768500, mc_avg_speed=0, last_updated=1776261927, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1526344, sc_avg_speed=1526344, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1776261925, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1373181, sc_avg_speed=1373181, mc_avg_speed=0, last_updated=1776261926, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1776261927, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776262073, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=299162, sc_avg_speed=325114, mc_avg_speed=0, last_updated=1776261932, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3768907, sc_avg_speed=3768907, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5397781, sc_avg_speed=5397781, mc_avg_speed=0, last_updated=1776261927, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=501554, sc_avg_speed=501554, mc_avg_speed=0, last_updated=1776262542, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=104907, sc_avg_speed=104907, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776262077, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=52734784, mc_avg_speed=0, last_updated=1776262541, counter=35, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=51675135, sc_avg_speed=51675136, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=184588, sc_avg_speed=184588, mc_avg_speed=0, last_updated=1776262540, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=524250, sc_avg_speed=524250, mc_avg_speed=0, last_updated=1776261924, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717162, sc_avg_speed=717162, mc_avg_speed=0, last_updated=1776261929, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=104577277, sc_avg_speed=155908192, mc_avg_speed=0, last_updated=1776261921, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=1948559, sc_avg_speed=1061106, mc_avg_speed=0, last_updated=1776261930, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2782106, sc_avg_speed=2782106, mc_avg_speed=0, last_updated=1776261930, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1391210, sc_avg_speed=8762214, mc_avg_speed=0, last_updated=1776261922, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=589132, sc_avg_speed=589132, mc_avg_speed=0, last_updated=1776261930, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=847472, sc_avg_speed=847472, mc_avg_speed=0, last_updated=1776261930, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1776261931, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=111980, sc_avg_speed=111980, mc_avg_speed=0, last_updated=1776261923, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=181101, sc_avg_speed=181101, mc_avg_speed=0, last_updated=1776262541, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=28139524, mc_avg_speed=0, last_updated=1776261925, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=95603, sc_avg_speed=95603, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=41187200, sc_avg_speed=41187200, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8419045, sc_avg_speed=8419045, mc_avg_speed=0, last_updated=1776262540, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1848052, sc_avg_speed=2057957, mc_avg_speed=924026, last_updated=1776261935, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1689888, sc_avg_speed=0, mc_avg_speed=1689888, last_updated=1776261935, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1904600, sc_avg_speed=1904600, mc_avg_speed=0, last_updated=1776261928, counter=1, status=OK
