host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1760189566, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=837019, sc_avg_speed=837019, mc_avg_speed=0, last_updated=1760189567, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1760189570, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=211651, sc_avg_speed=211651, mc_avg_speed=0, last_updated=1760189571, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760189718, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1760189566, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=556004, sc_avg_speed=530055, mc_avg_speed=0, last_updated=1760189575, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=487390, sc_avg_speed=487390, mc_avg_speed=0, last_updated=1760189581, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4379234, sc_avg_speed=4379234, mc_avg_speed=0, last_updated=1760189572, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1131931, sc_avg_speed=1131931, mc_avg_speed=0, last_updated=1760189571, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=615977, sc_avg_speed=615977, mc_avg_speed=0, last_updated=1760189953, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99864, sc_avg_speed=99864, mc_avg_speed=0, last_updated=1760189572, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=484125, sc_avg_speed=484125, mc_avg_speed=0, last_updated=1760189571, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=37960325, sc_avg_speed=23038928, mc_avg_speed=0, last_updated=1760189953, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=532672, sc_avg_speed=532672, mc_avg_speed=0, last_updated=1760189572, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1760189565, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=23902486, sc_avg_speed=23902486, mc_avg_speed=0, last_updated=1760189567, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=75571, sc_avg_speed=75571, mc_avg_speed=0, last_updated=1760189952, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=177941, sc_avg_speed=177941, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760189722, counter=0, status=ERROR
host=someonewhocares.org, protocol=https, dl_speed=5045352, sc_avg_speed=5045352, mc_avg_speed=0, last_updated=1760189567, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=632534, sc_avg_speed=632534, mc_avg_speed=0, last_updated=1760189574, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18654156, sc_avg_speed=17059060, mc_avg_speed=0, last_updated=1760189566, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5564918, sc_avg_speed=5564918, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5287016, sc_avg_speed=5287016, mc_avg_speed=0, last_updated=1760189574, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13821119, sc_avg_speed=11400813, mc_avg_speed=0, last_updated=1760189566, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=548646, sc_avg_speed=548646, mc_avg_speed=0, last_updated=1760189574, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2437957, sc_avg_speed=2437957, mc_avg_speed=0, last_updated=1760189574, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1070076, sc_avg_speed=1070076, mc_avg_speed=0, last_updated=1760189575, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=96963, sc_avg_speed=2546099, mc_avg_speed=0, last_updated=1760189566, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=125917, sc_avg_speed=125917, mc_avg_speed=0, last_updated=1760189567, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=215617, sc_avg_speed=215617, mc_avg_speed=0, last_updated=1760189952, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27353583, sc_avg_speed=17735588, mc_avg_speed=0, last_updated=1760189570, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=177290, sc_avg_speed=177290, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=9763918, sc_avg_speed=9763918, mc_avg_speed=0, last_updated=1760189573, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=11732715, sc_avg_speed=6586438, mc_avg_speed=0, last_updated=1760189952, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3770620, sc_avg_speed=3770620, mc_avg_speed=0, last_updated=1760189605, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3051142, sc_avg_speed=0, mc_avg_speed=3051142, last_updated=1760189577, counter=1, status=OK
