host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=3151125, sc_avg_speed=3151125, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2164536, sc_avg_speed=2164536, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1044660, sc_avg_speed=1044660, mc_avg_speed=0, last_updated=1779373344, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=345710, sc_avg_speed=345710, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=53494, sc_avg_speed=53494, mc_avg_speed=0, last_updated=1779373343, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108303, sc_avg_speed=108303, mc_avg_speed=0, last_updated=1779373341, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=293718, sc_avg_speed=293718, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2312402, sc_avg_speed=1158114, mc_avg_speed=0, last_updated=1779373382, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1035725, sc_avg_speed=1035725, mc_avg_speed=0, last_updated=1779373344, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=17483666, sc_avg_speed=17483666, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2962956, sc_avg_speed=2962956, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1779373342, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1779373343, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=642835, sc_avg_speed=611857, mc_avg_speed=0, last_updated=1779373348, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5061570, sc_avg_speed=5061570, mc_avg_speed=0, last_updated=1779373344, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1466598, sc_avg_speed=1466598, mc_avg_speed=0, last_updated=1779373344, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=841568, sc_avg_speed=841568, mc_avg_speed=0, last_updated=1779373977, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1779373345, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779373494, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=49142032, sc_avg_speed=37637820, mc_avg_speed=0, last_updated=1779373976, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3064500, sc_avg_speed=3064500, mc_avg_speed=0, last_updated=1779373344, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2370246, sc_avg_speed=2370246, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51336, sc_avg_speed=51336, mc_avg_speed=0, last_updated=1779373976, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=145842, sc_avg_speed=145842, mc_avg_speed=0, last_updated=1779373345, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9356200, sc_avg_speed=9356200, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=487421, sc_avg_speed=487421, mc_avg_speed=0, last_updated=1779373347, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=51075636, sc_avg_speed=54005608, mc_avg_speed=0, last_updated=1779373338, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3155119, sc_avg_speed=1033512, mc_avg_speed=0, last_updated=1779373346, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19812693, sc_avg_speed=19812692, mc_avg_speed=0, last_updated=1779373346, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15370232, sc_avg_speed=14040882, mc_avg_speed=0, last_updated=1779373338, counter=2, status=OK
host=v.firebog.net, protocol=https, dl_speed=572571, sc_avg_speed=572571, mc_avg_speed=0, last_updated=1779373346, counter=1, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=773666, sc_avg_speed=773666, mc_avg_speed=0, last_updated=1779373346, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3749918, sc_avg_speed=3749918, mc_avg_speed=0, last_updated=1779373346, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1779373347, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=195130, sc_avg_speed=195130, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=731597, sc_avg_speed=731597, mc_avg_speed=0, last_updated=1779373976, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31201040, sc_avg_speed=22309202, mc_avg_speed=0, last_updated=1779373341, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=24531470, sc_avg_speed=24531470, mc_avg_speed=0, last_updated=1779373345, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15763812, sc_avg_speed=15763812, mc_avg_speed=0, last_updated=1779373976, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1294284, sc_avg_speed=1967854, mc_avg_speed=647142, last_updated=1779373349, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6459400, sc_avg_speed=0, mc_avg_speed=6459400, last_updated=1779373349, counter=1, status=OK
