host=adlock.dinis.ru, protocol=https, dl_speed=424237, sc_avg_speed=424237, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=260473, sc_avg_speed=260473, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7610158, sc_avg_speed=2290170, mc_avg_speed=0, last_updated=1763991664, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=203704, sc_avg_speed=203704, mc_avg_speed=0, last_updated=1763991649, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=833000, sc_avg_speed=833000, mc_avg_speed=0, last_updated=1763991635, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=980246, sc_avg_speed=980246, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1763991638, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763991639, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1763991639, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763991786, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1763991635, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=741905, sc_avg_speed=749906, mc_avg_speed=0, last_updated=1763991642, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4174386, sc_avg_speed=4174386, mc_avg_speed=0, last_updated=1763991639, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1568397, sc_avg_speed=1568397, mc_avg_speed=0, last_updated=1763991639, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1763991996, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=67112, sc_avg_speed=67112, mc_avg_speed=0, last_updated=1763991640, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61349484, sc_avg_speed=42087572, mc_avg_speed=0, last_updated=1763991997, counter=45, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2168836, sc_avg_speed=2168836, mc_avg_speed=0, last_updated=1763991637, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49992, sc_avg_speed=49992, mc_avg_speed=0, last_updated=1763991996, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=251310, sc_avg_speed=251310, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5955227, sc_avg_speed=5955227, mc_avg_speed=0, last_updated=1763991637, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=502241, sc_avg_speed=502241, mc_avg_speed=0, last_updated=1763991642, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22637728, sc_avg_speed=25320356, mc_avg_speed=0, last_updated=1763991635, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=12680800, sc_avg_speed=12680800, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17077466, sc_avg_speed=18894616, mc_avg_speed=0, last_updated=1763991635, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=798771, sc_avg_speed=798771, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2222235, sc_avg_speed=2222235, mc_avg_speed=0, last_updated=1763991641, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=622880, sc_avg_speed=622880, mc_avg_speed=0, last_updated=1763991642, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2141600, sc_avg_speed=9562700, mc_avg_speed=0, last_updated=1763991635, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=200583, sc_avg_speed=200583, mc_avg_speed=0, last_updated=1763991636, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=294664, sc_avg_speed=294664, mc_avg_speed=0, last_updated=1763991997, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29518200, sc_avg_speed=36032536, mc_avg_speed=0, last_updated=1763991638, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1607857, sc_avg_speed=1607857, mc_avg_speed=0, last_updated=1763991640, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=41358888, sc_avg_speed=41358888, mc_avg_speed=0, last_updated=1763991640, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=4129442, sc_avg_speed=2708935, mc_avg_speed=0, last_updated=1763991996, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4458908, sc_avg_speed=4458908, mc_avg_speed=0, last_updated=1763991673, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3875749, sc_avg_speed=3875749, mc_avg_speed=0, last_updated=1763991644, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=743666, sc_avg_speed=743666, mc_avg_speed=0, last_updated=1763991639, counter=1, status=OK
