host=adlock.dinis.ru, protocol=https, dl_speed=366320, sc_avg_speed=366320, mc_avg_speed=0, last_updated=1777385618, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=639106, sc_avg_speed=639106, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166969, sc_avg_speed=166969, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=80753, sc_avg_speed=80753, mc_avg_speed=0, last_updated=1777385612, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=282005, sc_avg_speed=282005, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2115697, sc_avg_speed=1471621, mc_avg_speed=0, last_updated=1777385642, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1109597, sc_avg_speed=1109597, mc_avg_speed=0, last_updated=1777385615, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1871782, sc_avg_speed=2287733, mc_avg_speed=0, last_updated=1777385616, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2913429, sc_avg_speed=2913429, mc_avg_speed=0, last_updated=1777385610, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1777385613, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=168076, sc_avg_speed=168076, mc_avg_speed=0, last_updated=1777385615, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777385761, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1777385609, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=396590, sc_avg_speed=457406, mc_avg_speed=0, last_updated=1777385622, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4933342, sc_avg_speed=4933342, mc_avg_speed=0, last_updated=1777385616, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5449310, sc_avg_speed=5449310, mc_avg_speed=0, last_updated=1777385615, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=712114, sc_avg_speed=712114, mc_avg_speed=0, last_updated=1777386212, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81064, sc_avg_speed=81064, mc_avg_speed=0, last_updated=1777385616, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777385765, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=51099296, mc_avg_speed=0, last_updated=1777386212, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=957833, sc_avg_speed=957833, mc_avg_speed=0, last_updated=1777385617, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2361444, sc_avg_speed=2361444, mc_avg_speed=0, last_updated=1777385609, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2229426, sc_avg_speed=2229426, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47052, sc_avg_speed=47052, mc_avg_speed=0, last_updated=1777386211, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1859632, sc_avg_speed=1859632, mc_avg_speed=0, last_updated=1777385611, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6195266, sc_avg_speed=6195266, mc_avg_speed=0, last_updated=1777385609, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537413, sc_avg_speed=537413, mc_avg_speed=0, last_updated=1777385619, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=123560076, sc_avg_speed=81015984, mc_avg_speed=0, last_updated=1777385609, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2937314, sc_avg_speed=983098, mc_avg_speed=0, last_updated=1777385619, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9689410, sc_avg_speed=9689410, mc_avg_speed=0, last_updated=1777385619, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=35106454, sc_avg_speed=29002116, mc_avg_speed=0, last_updated=1777385609, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=749422, sc_avg_speed=749422, mc_avg_speed=0, last_updated=1777385619, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3432043, sc_avg_speed=3432043, mc_avg_speed=0, last_updated=1777385620, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=810349, sc_avg_speed=810349, mc_avg_speed=0, last_updated=1777385621, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=153056, sc_avg_speed=153056, mc_avg_speed=0, last_updated=1777385610, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=316966, sc_avg_speed=316966, mc_avg_speed=0, last_updated=1777386211, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31622675, sc_avg_speed=24658504, mc_avg_speed=0, last_updated=1777385612, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1740285, sc_avg_speed=1740285, mc_avg_speed=0, last_updated=1777385617, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=37642909, sc_avg_speed=37642908, mc_avg_speed=0, last_updated=1777385617, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=70188081, sc_avg_speed=70188080, mc_avg_speed=0, last_updated=1777386211, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3179074, sc_avg_speed=4458908, mc_avg_speed=1589537, last_updated=1777385623, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2848101, sc_avg_speed=0, mc_avg_speed=2848101, last_updated=1777385623, counter=1, status=OK
