host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1777211520, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1777211527, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777211673, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1777211521, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=337681, sc_avg_speed=359718, mc_avg_speed=0, last_updated=1777211533, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3740891, sc_avg_speed=3740891, mc_avg_speed=0, last_updated=1777211529, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6159124, sc_avg_speed=6159124, mc_avg_speed=0, last_updated=1777211528, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=561545, sc_avg_speed=561545, mc_avg_speed=0, last_updated=1777212171, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108556, sc_avg_speed=108556, mc_avg_speed=0, last_updated=1777211528, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777211678, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=41634222, sc_avg_speed=34632592, mc_avg_speed=0, last_updated=1777212170, counter=30, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=292171, sc_avg_speed=292171, mc_avg_speed=0, last_updated=1777211529, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1777211520, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=37094078, sc_avg_speed=37094080, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=115259, sc_avg_speed=115259, mc_avg_speed=0, last_updated=1777212169, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=731638, sc_avg_speed=731638, mc_avg_speed=0, last_updated=1777211524, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9284900, sc_avg_speed=9284900, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=696059, sc_avg_speed=696059, mc_avg_speed=0, last_updated=1777211531, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35654607, sc_avg_speed=36002896, mc_avg_speed=0, last_updated=1777211520, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2344478, sc_avg_speed=777544, mc_avg_speed=0, last_updated=1777211531, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2858935, sc_avg_speed=2858935, mc_avg_speed=0, last_updated=1777211531, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1068647, sc_avg_speed=8849216, mc_avg_speed=0, last_updated=1777211521, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=523124, sc_avg_speed=523124, mc_avg_speed=0, last_updated=1777211532, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=936627, sc_avg_speed=936627, mc_avg_speed=0, last_updated=1777211532, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1814478, sc_avg_speed=1814478, mc_avg_speed=0, last_updated=1777211532, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1777211521, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125015, sc_avg_speed=125015, mc_avg_speed=0, last_updated=1777211522, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=241239, sc_avg_speed=241239, mc_avg_speed=0, last_updated=1777212170, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=9807714, sc_avg_speed=15812252, mc_avg_speed=0, last_updated=1777211526, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=85569, sc_avg_speed=85569, mc_avg_speed=0, last_updated=1777211530, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2423600, sc_avg_speed=2423600, mc_avg_speed=0, last_updated=1777211529, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=15316777, sc_avg_speed=15316777, mc_avg_speed=0, last_updated=1777211530, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8402773, sc_avg_speed=8402773, mc_avg_speed=0, last_updated=1777212169, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=954270, sc_avg_speed=2057957, mc_avg_speed=477135, last_updated=1777211535, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7445510, sc_avg_speed=0, mc_avg_speed=7445510, last_updated=1777211535, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1904600, sc_avg_speed=1904600, mc_avg_speed=0, last_updated=1777211529, counter=1, status=OK
