host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1790186047, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=918271, sc_avg_speed=918271, mc_avg_speed=0, last_updated=1790186050, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8014333, sc_avg_speed=8014333, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=588332, sc_avg_speed=588332, mc_avg_speed=0, last_updated=1790186057, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20583919, sc_avg_speed=17980016, mc_avg_speed=0, last_updated=1790186048, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3418781, sc_avg_speed=1061326, mc_avg_speed=0, last_updated=1790186058, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10304368, sc_avg_speed=10304368, mc_avg_speed=0, last_updated=1790186058, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13358319, sc_avg_speed=12046160, mc_avg_speed=0, last_updated=1790186047, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=607727, sc_avg_speed=607727, mc_avg_speed=0, last_updated=1790186058, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=952667, sc_avg_speed=952667, mc_avg_speed=0, last_updated=1790186059, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790186055, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=1056531, sc_avg_speed=1056531, mc_avg_speed=0, last_updated=1790186059, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=157845, sc_avg_speed=157845, mc_avg_speed=0, last_updated=1790186049, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=270885, sc_avg_speed=270885, mc_avg_speed=0, last_updated=1790187037, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16690322, sc_avg_speed=16690322, mc_avg_speed=0, last_updated=1790186051, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17423480, sc_avg_speed=17423480, mc_avg_speed=0, last_updated=1790186056, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17916678, sc_avg_speed=17916678, mc_avg_speed=0, last_updated=1790187037, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2260855, sc_avg_speed=2260855, mc_avg_speed=0, last_updated=1790186092, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3349319, sc_avg_speed=3349319, mc_avg_speed=0, last_updated=1790186063, counter=1, status=OK
