host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1764337119, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14963040, sc_avg_speed=14868417, mc_avg_speed=0, last_updated=1764337118, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=677064, sc_avg_speed=677064, mc_avg_speed=0, last_updated=1764337126, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4946934, sc_avg_speed=4946934, mc_avg_speed=0, last_updated=1764337126, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=707338, sc_avg_speed=707338, mc_avg_speed=0, last_updated=1764337127, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1764337119, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171928, sc_avg_speed=171928, mc_avg_speed=0, last_updated=1764337120, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=258442, sc_avg_speed=258442, mc_avg_speed=0, last_updated=1764337479, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15149676, sc_avg_speed=20432408, mc_avg_speed=0, last_updated=1764337122, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=138439, sc_avg_speed=138439, mc_avg_speed=0, last_updated=1764337125, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46589875, sc_avg_speed=46589876, mc_avg_speed=0, last_updated=1764337125, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=14198082, sc_avg_speed=8126609, mc_avg_speed=0, last_updated=1764337479, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=10032544, sc_avg_speed=10032544, mc_avg_speed=0, last_updated=1764337157, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8156539, sc_avg_speed=8156539, mc_avg_speed=0, last_updated=1764337128, counter=1, status=OK
