host=adaway.org, protocol=https, dl_speed=4788600, sc_avg_speed=4788600, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7935540, sc_avg_speed=8018669, mc_avg_speed=0, last_updated=1767102083, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=752836, sc_avg_speed=752836, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=475511, sc_avg_speed=827023, mc_avg_speed=0, last_updated=1767102078, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1696245, sc_avg_speed=1696245, mc_avg_speed=0, last_updated=1767102081, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27753452, sc_avg_speed=27753452, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171615, sc_avg_speed=171615, mc_avg_speed=0, last_updated=1767102442, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=683715, sc_avg_speed=683715, mc_avg_speed=0, last_updated=1767102078, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5256020, sc_avg_speed=678944, mc_avg_speed=2588191, last_updated=1767102082, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=8291571, sc_avg_speed=8291571, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=57456219, sc_avg_speed=15638130, mc_avg_speed=27981924, last_updated=1767102081, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1798096, sc_avg_speed=1798096, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1090943, sc_avg_speed=1090943, mc_avg_speed=0, last_updated=1767102081, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=754093, sc_avg_speed=754093, mc_avg_speed=0, last_updated=1767102078, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=2231666, sc_avg_speed=794984, mc_avg_speed=0, last_updated=1767102078, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107041, sc_avg_speed=107041, mc_avg_speed=0, last_updated=1767102079, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=268978, sc_avg_speed=268978, mc_avg_speed=0, last_updated=1767102078, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7545595, sc_avg_speed=2324795, mc_avg_speed=0, last_updated=1767102084, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=892080, sc_avg_speed=892080, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=15736428, sc_avg_speed=15736428, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1021210, sc_avg_speed=1021210, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1711368, sc_avg_speed=1711368, mc_avg_speed=0, last_updated=1767102079, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767102079, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767102228, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=659905, sc_avg_speed=662222, mc_avg_speed=0, last_updated=1767102083, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6043665, sc_avg_speed=0, mc_avg_speed=6043665, last_updated=1767102081, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3436848, sc_avg_speed=3436848, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1322594, sc_avg_speed=1322594, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1767102442, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1767102081, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767102079, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=49724155, sc_avg_speed=35131036, mc_avg_speed=0, last_updated=1767102442, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2550384, sc_avg_speed=2550384, mc_avg_speed=0, last_updated=1767102080, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=25290225, sc_avg_speed=25290224, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=41317, sc_avg_speed=41317, mc_avg_speed=0, last_updated=1767102442, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3190166, sc_avg_speed=3190166, mc_avg_speed=0, last_updated=1767102078, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3594583, sc_avg_speed=3594583, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528075, sc_avg_speed=528075, mc_avg_speed=0, last_updated=1767102083, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=150021416, sc_avg_speed=127704128, mc_avg_speed=0, last_updated=1767102076, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4726224, sc_avg_speed=6406475, mc_avg_speed=0, last_updated=1767102082, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14962953, sc_avg_speed=14962953, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17138050, sc_avg_speed=15738812, mc_avg_speed=0, last_updated=1767102076, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=875556, sc_avg_speed=875556, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5993191, sc_avg_speed=5993191, mc_avg_speed=0, last_updated=1767102082, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1767102083, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1767102076, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200464, sc_avg_speed=200464, mc_avg_speed=0, last_updated=1767102077, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=276551, sc_avg_speed=276551, mc_avg_speed=0, last_updated=1767102442, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39001300, sc_avg_speed=39001300, mc_avg_speed=0, last_updated=1767102079, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=26976142, sc_avg_speed=26976142, mc_avg_speed=0, last_updated=1767102081, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17589239, sc_avg_speed=9827324, mc_avg_speed=0, last_updated=1767102441, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4512630, sc_avg_speed=4512630, mc_avg_speed=0, last_updated=1767102113, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3949759, sc_avg_speed=0, mc_avg_speed=3949759, last_updated=1767102085, counter=1, status=OK
