host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=206113, sc_avg_speed=120703, mc_avg_speed=0, last_updated=1755956087, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=101698, sc_avg_speed=101698, mc_avg_speed=0, last_updated=1755956088, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=380010, sc_avg_speed=380010, mc_avg_speed=0, last_updated=1755956087, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=15273, sc_avg_speed=26858, mc_avg_speed=0, last_updated=1755956087, counter=5, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1258857, sc_avg_speed=3273028, mc_avg_speed=0, last_updated=1755956089, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=823712, sc_avg_speed=823712, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1020160, sc_avg_speed=1020160, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=2032250, sc_avg_speed=2032250, mc_avg_speed=0, last_updated=1755956088, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1755956085, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=731348, sc_avg_speed=738851, mc_avg_speed=0, last_updated=1755956091, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=429647, sc_avg_speed=429647, mc_avg_speed=0, last_updated=1755956098, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1858028, sc_avg_speed=1858028, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=848178, sc_avg_speed=848178, mc_avg_speed=0, last_updated=1755956309, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=71930, sc_avg_speed=71930, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=682202, sc_avg_speed=682202, mc_avg_speed=0, last_updated=1755956088, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69825172, sc_avg_speed=46710616, mc_avg_speed=0, last_updated=1755956310, counter=52, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3027888, sc_avg_speed=3027888, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=21780131, sc_avg_speed=21780132, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51648, sc_avg_speed=51648, mc_avg_speed=0, last_updated=1755956309, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=228839, sc_avg_speed=228839, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4475960, sc_avg_speed=4475960, mc_avg_speed=0, last_updated=1755956087, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516031, sc_avg_speed=516031, mc_avg_speed=0, last_updated=1755956091, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=23277569, sc_avg_speed=21405268, mc_avg_speed=0, last_updated=1755956085, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5649433, sc_avg_speed=5649433, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=18393921, sc_avg_speed=18393920, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=38884400, sc_avg_speed=28886804, mc_avg_speed=0, last_updated=1755956085, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=746336, sc_avg_speed=746336, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8223000, sc_avg_speed=8223000, mc_avg_speed=0, last_updated=1755956090, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1755956091, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1071300, sc_avg_speed=6601292, mc_avg_speed=0, last_updated=1755956085, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=191916, sc_avg_speed=191916, mc_avg_speed=0, last_updated=1755956086, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=299090, sc_avg_speed=299090, mc_avg_speed=0, last_updated=1755956309, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18937096, sc_avg_speed=16969292, mc_avg_speed=0, last_updated=1755956088, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1318888, sc_avg_speed=1318888, mc_avg_speed=0, last_updated=1755956089, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7552851, sc_avg_speed=4499269, mc_avg_speed=0, last_updated=1755956089, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19569000, sc_avg_speed=11102352, mc_avg_speed=0, last_updated=1755956308, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7802165, sc_avg_speed=4801901, mc_avg_speed=3901082, last_updated=1755956094, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1916374, sc_avg_speed=0, mc_avg_speed=1916374, last_updated=1755956094, counter=1, status=OK
