host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1760967517, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2262521, sc_avg_speed=2262521, mc_avg_speed=0, last_updated=1760967525, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1760967526, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=205615, sc_avg_speed=205615, mc_avg_speed=0, last_updated=1760967518, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=168900, sc_avg_speed=168900, mc_avg_speed=0, last_updated=1760967519, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=258715, sc_avg_speed=258715, mc_avg_speed=0, last_updated=1760967890, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19615428, sc_avg_speed=19615428, mc_avg_speed=0, last_updated=1760967522, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=229000, sc_avg_speed=229000, mc_avg_speed=0, last_updated=1760967523, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=61083166, sc_avg_speed=61083168, mc_avg_speed=0, last_updated=1760967524, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=58183250, sc_avg_speed=58183248, mc_avg_speed=0, last_updated=1760967889, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=18620294, sc_avg_speed=10501355, mc_avg_speed=9310147, last_updated=1760967527, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5405030, sc_avg_speed=0, mc_avg_speed=5405030, last_updated=1760967527, counter=1, status=OK
