host=adlock.dinis.ru, protocol=https, dl_speed=334367, sc_avg_speed=334367, mc_avg_speed=0, last_updated=1784647266, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=49168666, sc_avg_speed=49168664, mc_avg_speed=0, last_updated=1784647260, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4219621, sc_avg_speed=0, mc_avg_speed=5060999, last_updated=1784647265, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1651800, sc_avg_speed=1651800, mc_avg_speed=0, last_updated=1784647260, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=133860680, sc_avg_speed=0, mc_avg_speed=83842856, last_updated=1784647264, counter=2, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=3151125, sc_avg_speed=3151125, mc_avg_speed=0, last_updated=1784647261, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1932360, sc_avg_speed=1932360, mc_avg_speed=0, last_updated=1784647260, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=910066, sc_avg_speed=910066, mc_avg_speed=0, last_updated=1784647265, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=339623, sc_avg_speed=339623, mc_avg_speed=0, last_updated=1784647261, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170945, sc_avg_speed=170945, mc_avg_speed=0, last_updated=1784647261, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119477, sc_avg_speed=119477, mc_avg_speed=0, last_updated=1784647262, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=306403, sc_avg_speed=306403, mc_avg_speed=0, last_updated=1784647261, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4188072, sc_avg_speed=2228355, mc_avg_speed=0, last_updated=1784647306, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1014044, sc_avg_speed=1014044, mc_avg_speed=0, last_updated=1784647265, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11778500, sc_avg_speed=11778500, mc_avg_speed=0, last_updated=1784647259, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=133930071, sc_avg_speed=133930072, mc_avg_speed=0, last_updated=1784647259, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1784647262, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1140173, sc_avg_speed=1140173, mc_avg_speed=0, last_updated=1784647267, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=175294, sc_avg_speed=175294, mc_avg_speed=0, last_updated=1784647264, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784647411, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1721818, sc_avg_speed=1721818, mc_avg_speed=0, last_updated=1784647259, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=385756, sc_avg_speed=455490, mc_avg_speed=0, last_updated=1784647269, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4707469, sc_avg_speed=4707469, mc_avg_speed=0, last_updated=1784647265, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6555024, sc_avg_speed=6555024, mc_avg_speed=0, last_updated=1784647264, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=707432, sc_avg_speed=707432, mc_avg_speed=0, last_updated=1784648102, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79012, sc_avg_speed=79012, mc_avg_speed=0, last_updated=1784647264, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784647414, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=54752656, mc_avg_speed=0, last_updated=1784648102, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1731581, sc_avg_speed=1731581, mc_avg_speed=0, last_updated=1784647265, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784647265, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=26259436, sc_avg_speed=26259436, mc_avg_speed=0, last_updated=1784647260, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44058, sc_avg_speed=44058, mc_avg_speed=0, last_updated=1784648101, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=209387, sc_avg_speed=209387, mc_avg_speed=0, last_updated=1784647261, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=552141, sc_avg_speed=552141, mc_avg_speed=0, last_updated=1784647267, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=107928307, sc_avg_speed=111927488, mc_avg_speed=0, last_updated=1784647258, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3534647, sc_avg_speed=1130197, mc_avg_speed=0, last_updated=1784647267, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8568517, sc_avg_speed=8568517, mc_avg_speed=0, last_updated=1784647267, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12179140, sc_avg_speed=16981158, mc_avg_speed=0, last_updated=1784647258, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=632042, sc_avg_speed=632042, mc_avg_speed=0, last_updated=1784647268, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2620036, sc_avg_speed=2620036, mc_avg_speed=0, last_updated=1784647268, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=810349, sc_avg_speed=810349, mc_avg_speed=0, last_updated=1784647269, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=114387, sc_avg_speed=3917148, mc_avg_speed=0, last_updated=1784647259, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=175316, sc_avg_speed=175316, mc_avg_speed=0, last_updated=1784647260, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=348645, sc_avg_speed=348645, mc_avg_speed=0, last_updated=1784648101, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20515187, sc_avg_speed=21366558, mc_avg_speed=0, last_updated=1784647262, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=312388, sc_avg_speed=312388, mc_avg_speed=0, last_updated=1784647265, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=35659500, sc_avg_speed=35659500, mc_avg_speed=0, last_updated=1784647266, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=72029416, sc_avg_speed=39949624, mc_avg_speed=0, last_updated=1784648100, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3742930, sc_avg_speed=1755695, mc_avg_speed=1871465, last_updated=1784647270, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4282815, sc_avg_speed=0, mc_avg_speed=4282815, last_updated=1784647270, counter=1, status=OK
