host=adlock.dinis.ru, protocol=https, dl_speed=433664, sc_avg_speed=433664, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2553753, sc_avg_speed=2553753, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=51781530, sc_avg_speed=0, mc_avg_speed=46153104, last_updated=1757943355, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1925917, sc_avg_speed=1925917, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1100059, sc_avg_speed=1100059, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=200043, sc_avg_speed=116322, mc_avg_speed=0, last_updated=1757943353, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=105958, sc_avg_speed=105958, mc_avg_speed=0, last_updated=1757943354, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=225740, sc_avg_speed=225740, mc_avg_speed=0, last_updated=1757943353, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=182124, sc_avg_speed=61080, mc_avg_speed=0, last_updated=1757943362, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=565260, sc_avg_speed=2449463, mc_avg_speed=0, last_updated=1757943355, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=880861, sc_avg_speed=880861, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1002496, sc_avg_speed=1002496, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1757943354, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=155288, sc_avg_speed=155288, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757943503, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1246052, sc_avg_speed=1246052, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=701994, sc_avg_speed=719925, mc_avg_speed=0, last_updated=1757943357, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=467757, sc_avg_speed=467757, mc_avg_speed=0, last_updated=1757943364, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1652566, sc_avg_speed=1652566, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=820283, sc_avg_speed=820283, mc_avg_speed=0, last_updated=1757943704, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=594187, sc_avg_speed=594187, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=68249584, sc_avg_speed=47197920, mc_avg_speed=0, last_updated=1757943705, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3133250, sc_avg_speed=3133250, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=47325166, sc_avg_speed=47325168, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50751, sc_avg_speed=50751, mc_avg_speed=0, last_updated=1757943705, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=221145, sc_avg_speed=221145, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4274250, sc_avg_speed=4274250, mc_avg_speed=0, last_updated=1757943353, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516031, sc_avg_speed=516031, mc_avg_speed=0, last_updated=1757943357, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=54717533, sc_avg_speed=57987664, mc_avg_speed=0, last_updated=1757943351, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2903773, sc_avg_speed=2090507, mc_avg_speed=0, last_updated=1757943356, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17132236, sc_avg_speed=17132236, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16758393, sc_avg_speed=17154672, mc_avg_speed=0, last_updated=1757943351, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1003974, sc_avg_speed=1003974, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2176627, sc_avg_speed=2176627, mc_avg_speed=0, last_updated=1757943356, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=496821, sc_avg_speed=496821, mc_avg_speed=0, last_updated=1757943357, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=199433, sc_avg_speed=199433, mc_avg_speed=0, last_updated=1757943352, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=304251, sc_avg_speed=304251, mc_avg_speed=0, last_updated=1757943704, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20348504, sc_avg_speed=19816662, mc_avg_speed=0, last_updated=1757943354, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=757400, sc_avg_speed=757400, mc_avg_speed=0, last_updated=1757943355, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=9180769, sc_avg_speed=5433092, mc_avg_speed=0, last_updated=1757943355, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20736626, sc_avg_speed=11611507, mc_avg_speed=0, last_updated=1757943704, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4423799, sc_avg_speed=4423799, mc_avg_speed=0, last_updated=1757943357, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4765193, sc_avg_speed=0, mc_avg_speed=4765193, last_updated=1757943359, counter=1, status=OK
