host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=10046761, sc_avg_speed=10046761, mc_avg_speed=0, last_updated=1774879436, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132229, sc_avg_speed=1150934, mc_avg_speed=0, last_updated=1774879979, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2094508, sc_avg_speed=1044724, mc_avg_speed=0, last_updated=1774879439, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7516763, sc_avg_speed=7516763, mc_avg_speed=0, last_updated=1774879430, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10457088, sc_avg_speed=0, mc_avg_speed=6983169, last_updated=1774879436, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=329376, sc_avg_speed=400799, mc_avg_speed=0, last_updated=1774879430, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=7586928, sc_avg_speed=6088525, mc_avg_speed=26502570, last_updated=1774879584, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1593694, sc_avg_speed=1593694, mc_avg_speed=0, last_updated=1774879430, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=782101, sc_avg_speed=782101, mc_avg_speed=0, last_updated=1774879434, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=523116, sc_avg_speed=523116, mc_avg_speed=0, last_updated=1774879431, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154729, sc_avg_speed=78963, mc_avg_speed=0, last_updated=1774879430, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=145570, sc_avg_speed=145570, mc_avg_speed=0, last_updated=1774879431, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=177956, sc_avg_speed=177956, mc_avg_speed=0, last_updated=1774879431, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14319376, sc_avg_speed=4456067, mc_avg_speed=0, last_updated=1774879441, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=992671, sc_avg_speed=992671, mc_avg_speed=0, last_updated=1774879434, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1167992, sc_avg_speed=1132864, mc_avg_speed=0, last_updated=1774879434, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5501166, sc_avg_speed=5501166, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=940299, sc_avg_speed=940299, mc_avg_speed=0, last_updated=1774879430, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1774879432, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=713750, sc_avg_speed=713750, mc_avg_speed=0, last_updated=1774879433, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1774879433, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774879581, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1774879429, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=350386, sc_avg_speed=381937, mc_avg_speed=0, last_updated=1774879438, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4386103, sc_avg_speed=4386103, mc_avg_speed=0, last_updated=1774879435, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4109694, sc_avg_speed=4109694, mc_avg_speed=0, last_updated=1774879433, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=613643, sc_avg_speed=613643, mc_avg_speed=0, last_updated=1774879980, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=97531, sc_avg_speed=97531, mc_avg_speed=0, last_updated=1774879434, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774879584, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=26528000, sc_avg_speed=17923900, mc_avg_speed=0, last_updated=1774879979, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=406708, sc_avg_speed=406708, mc_avg_speed=0, last_updated=1774879436, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3542166, sc_avg_speed=3542166, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2135655, sc_avg_speed=2135655, mc_avg_speed=0, last_updated=1774879431, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69300, sc_avg_speed=69300, mc_avg_speed=0, last_updated=1774879979, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=992978, sc_avg_speed=992978, mc_avg_speed=0, last_updated=1774879431, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5070555, sc_avg_speed=5070555, mc_avg_speed=0, last_updated=1774879429, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630112, sc_avg_speed=630112, mc_avg_speed=0, last_updated=1774879436, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19237049, sc_avg_speed=18270218, mc_avg_speed=0, last_updated=1774879428, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2290695, sc_avg_speed=1252366, mc_avg_speed=0, last_updated=1774879437, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3309760, sc_avg_speed=3309760, mc_avg_speed=0, last_updated=1774879436, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7330058, sc_avg_speed=8076710, mc_avg_speed=0, last_updated=1774879428, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=524363, sc_avg_speed=524363, mc_avg_speed=0, last_updated=1774879437, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=878382, sc_avg_speed=878382, mc_avg_speed=0, last_updated=1774879437, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1083974, sc_avg_speed=1083974, mc_avg_speed=0, last_updated=1774879438, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=98500, sc_avg_speed=2408111, mc_avg_speed=0, last_updated=1774879429, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=123819, sc_avg_speed=123819, mc_avg_speed=0, last_updated=1774879430, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=203902, sc_avg_speed=203902, mc_avg_speed=0, last_updated=1774879979, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11722964, sc_avg_speed=11722964, mc_avg_speed=0, last_updated=1774879432, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=197137, sc_avg_speed=197137, mc_avg_speed=0, last_updated=1774879435, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8681446, sc_avg_speed=8681446, mc_avg_speed=0, last_updated=1774879435, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=11655612, sc_avg_speed=6592406, mc_avg_speed=0, last_updated=1774879978, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1356898, sc_avg_speed=1340865, mc_avg_speed=678449, last_updated=1774879440, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2562711, sc_avg_speed=0, mc_avg_speed=2562711, last_updated=1774879440, counter=1, status=OK
