host=adlock.dinis.ru, protocol=https, dl_speed=378596, sc_avg_speed=378596, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=1249805, sc_avg_speed=1457163, mc_avg_speed=0, last_updated=1770471827, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=560244, sc_avg_speed=560244, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4523902, sc_avg_speed=740901, mc_avg_speed=2630639, last_updated=1770471823, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1336795, sc_avg_speed=1336795, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=45590057, sc_avg_speed=0, mc_avg_speed=56083152, last_updated=1770471821, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1971773, sc_avg_speed=1971773, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=929074, sc_avg_speed=929074, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=643962, sc_avg_speed=643962, mc_avg_speed=0, last_updated=1770471819, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=160031, sc_avg_speed=82468, mc_avg_speed=0, last_updated=1770471818, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119808, sc_avg_speed=119808, mc_avg_speed=0, last_updated=1770471819, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=228807, sc_avg_speed=228807, mc_avg_speed=0, last_updated=1770471819, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12661681, sc_avg_speed=3751264, mc_avg_speed=0, last_updated=1770471858, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1340410, sc_avg_speed=1340410, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11672111, sc_avg_speed=11672111, mc_avg_speed=0, last_updated=1770471816, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1058710, sc_avg_speed=1058710, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1770471820, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1770471820, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770471968, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1052222, sc_avg_speed=1052222, mc_avg_speed=0, last_updated=1770471817, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=391462, sc_avg_speed=456848, mc_avg_speed=0, last_updated=1770471824, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4871433, sc_avg_speed=0, mc_avg_speed=4871433, last_updated=1770471822, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5047777, sc_avg_speed=5047777, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1376263, sc_avg_speed=1376263, mc_avg_speed=0, last_updated=1770471820, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=731404, sc_avg_speed=731404, mc_avg_speed=0, last_updated=1770472194, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83226, sc_avg_speed=83226, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770471971, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=47474324, mc_avg_speed=0, last_updated=1770472194, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1255380, sc_avg_speed=1255380, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2019075, sc_avg_speed=2019075, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47127, sc_avg_speed=47127, mc_avg_speed=0, last_updated=1770472193, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=128045, sc_avg_speed=128045, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1870129, sc_avg_speed=1870129, mc_avg_speed=0, last_updated=1770471819, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558502, sc_avg_speed=558502, mc_avg_speed=0, last_updated=1770471823, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=98311045, sc_avg_speed=134523584, mc_avg_speed=0, last_updated=1770471816, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4679697, sc_avg_speed=2551732, mc_avg_speed=0, last_updated=1770471822, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6138917, sc_avg_speed=6138917, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1741452, sc_avg_speed=18858458, mc_avg_speed=0, last_updated=1770471816, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=631374, sc_avg_speed=631374, mc_avg_speed=0, last_updated=1770471823, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1748430, sc_avg_speed=1748430, mc_avg_speed=0, last_updated=1770471823, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=466290, sc_avg_speed=466290, mc_avg_speed=0, last_updated=1770471824, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171826, sc_avg_speed=171826, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=272195, sc_avg_speed=272195, mc_avg_speed=0, last_updated=1770472194, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=49236450, sc_avg_speed=37753924, mc_avg_speed=0, last_updated=1770471819, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=258136, sc_avg_speed=258136, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1898333, sc_avg_speed=1898333, mc_avg_speed=0, last_updated=1770471821, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20799473, sc_avg_speed=20799472, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=53683041, sc_avg_speed=53683040, mc_avg_speed=0, last_updated=1770472193, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=9856535, sc_avg_speed=9856535, mc_avg_speed=0, last_updated=1770471824, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=10263386, sc_avg_speed=0, mc_avg_speed=10263386, last_updated=1770471824, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1050333, sc_avg_speed=1084416, mc_avg_speed=0, last_updated=1770471821, counter=2, status=OK
