host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1777039583, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1035453, sc_avg_speed=1054487, mc_avg_speed=0, last_updated=1777039590, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6606470, sc_avg_speed=6606470, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2243805, sc_avg_speed=2243805, mc_avg_speed=0, last_updated=1777039585, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=625307, sc_avg_speed=625307, mc_avg_speed=0, last_updated=1777039588, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=201218, sc_avg_speed=201218, mc_avg_speed=0, last_updated=1777039589, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777039736, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=322826, sc_avg_speed=374707, mc_avg_speed=0, last_updated=1777039595, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4634699, sc_avg_speed=4634699, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6823274, sc_avg_speed=6823274, mc_avg_speed=0, last_updated=1777039589, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1408166, sc_avg_speed=1408166, mc_avg_speed=0, last_updated=1777039589, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=572459, sc_avg_speed=572459, mc_avg_speed=0, last_updated=1777040186, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=96030, sc_avg_speed=96030, mc_avg_speed=0, last_updated=1777039590, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777039739, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27756148, sc_avg_speed=20597894, mc_avg_speed=0, last_updated=1777040186, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=470818, sc_avg_speed=470818, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1960650, sc_avg_speed=1960650, mc_avg_speed=0, last_updated=1777039586, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=66849, sc_avg_speed=66849, mc_avg_speed=0, last_updated=1777040185, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=638817, sc_avg_speed=638817, mc_avg_speed=0, last_updated=1777039587, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4881789, sc_avg_speed=4881789, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=625991, sc_avg_speed=625991, mc_avg_speed=0, last_updated=1777039592, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19689182, sc_avg_speed=18812272, mc_avg_speed=0, last_updated=1777039583, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2265720, sc_avg_speed=1232180, mc_avg_speed=0, last_updated=1777039593, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5208354, sc_avg_speed=5208354, mc_avg_speed=0, last_updated=1777039592, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9955637, sc_avg_speed=8394082, mc_avg_speed=0, last_updated=1777039583, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=728383, sc_avg_speed=728383, mc_avg_speed=0, last_updated=1777039593, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1019157, sc_avg_speed=1019157, mc_avg_speed=0, last_updated=1777039593, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1070076, sc_avg_speed=1070076, mc_avg_speed=0, last_updated=1777039594, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1777039584, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125976, sc_avg_speed=125976, mc_avg_speed=0, last_updated=1777039585, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=211455, sc_avg_speed=211455, mc_avg_speed=0, last_updated=1777040185, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41054000, sc_avg_speed=22738792, mc_avg_speed=0, last_updated=1777039588, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=163294, sc_avg_speed=163294, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2425200, sc_avg_speed=2425200, mc_avg_speed=0, last_updated=1777039591, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8252980, sc_avg_speed=5834190, mc_avg_speed=0, last_updated=1777039591, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13520901, sc_avg_speed=13520901, mc_avg_speed=0, last_updated=1777040184, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=6714590, sc_avg_speed=3970477, mc_avg_speed=3357295, last_updated=1777039596, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3468277, sc_avg_speed=0, mc_avg_speed=3468277, last_updated=1777039596, counter=1, status=OK
