host=adlock.dinis.ru, protocol=https, dl_speed=243936, sc_avg_speed=243936, mc_avg_speed=0, last_updated=1788805143, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1788805139, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=52082788, mc_avg_speed=0, last_updated=1788806307, counter=36, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=47189538, sc_avg_speed=47189536, mc_avg_speed=0, last_updated=1788805134, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=177235, sc_avg_speed=177235, mc_avg_speed=0, last_updated=1788806306, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=373734, sc_avg_speed=373734, mc_avg_speed=0, last_updated=1788805136, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717333, sc_avg_speed=717333, mc_avg_speed=0, last_updated=1788805142, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=173811125, sc_avg_speed=118277736, mc_avg_speed=0, last_updated=1788805133, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2834859, sc_avg_speed=869709, mc_avg_speed=0, last_updated=1788805143, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2820530, sc_avg_speed=2820530, mc_avg_speed=0, last_updated=1788805142, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27918095, sc_avg_speed=33437098, mc_avg_speed=0, last_updated=1788805133, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=542324, sc_avg_speed=542324, mc_avg_speed=0, last_updated=1788805143, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=787963, sc_avg_speed=787963, mc_avg_speed=0, last_updated=1788805143, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788805139, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=948477, sc_avg_speed=948477, mc_avg_speed=0, last_updated=1788805143, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129951, sc_avg_speed=129951, mc_avg_speed=0, last_updated=1788805135, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=215912, sc_avg_speed=215912, mc_avg_speed=0, last_updated=1788806306, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31622675, sc_avg_speed=22520020, mc_avg_speed=0, last_updated=1788805137, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=94915, sc_avg_speed=94915, mc_avg_speed=0, last_updated=1788805140, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7206916, sc_avg_speed=7206916, mc_avg_speed=0, last_updated=1788805141, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8842830, sc_avg_speed=8842830, mc_avg_speed=0, last_updated=1788806306, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1875868, sc_avg_speed=1875868, mc_avg_speed=0, last_updated=1788805144, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1972861, sc_avg_speed=0, mc_avg_speed=1972861, last_updated=1788805147, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1205750, sc_avg_speed=1205750, mc_avg_speed=0, last_updated=1788805139, counter=1, status=OK
