host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1759757859, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1602294, sc_avg_speed=1602294, mc_avg_speed=0, last_updated=1759757863, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=53544306, sc_avg_speed=13573428, mc_avg_speed=28602728, last_updated=1759757865, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2023735, sc_avg_speed=2023735, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1056312, sc_avg_speed=1056312, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=715109, sc_avg_speed=715109, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167471, sc_avg_speed=103236, mc_avg_speed=0, last_updated=1759757862, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104820, sc_avg_speed=104820, mc_avg_speed=0, last_updated=1759757862, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=293895, sc_avg_speed=293895, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8570466, sc_avg_speed=2325218, mc_avg_speed=0, last_updated=1759757934, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=820104, sc_avg_speed=820104, mc_avg_speed=0, last_updated=1759757865, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=995282, sc_avg_speed=1990564, mc_avg_speed=0, last_updated=1759757864, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=928922, sc_avg_speed=928922, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1052131, sc_avg_speed=1052131, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=2501230, sc_avg_speed=2501230, mc_avg_speed=0, last_updated=1759757863, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=730343, sc_avg_speed=725823, mc_avg_speed=0, last_updated=1759757866, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=378508, sc_avg_speed=378508, mc_avg_speed=0, last_updated=1759757875, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3640824, sc_avg_speed=3640824, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1665595, sc_avg_speed=1665595, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845963, sc_avg_speed=845963, mc_avg_speed=0, last_updated=1759758120, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74748, sc_avg_speed=74748, mc_avg_speed=0, last_updated=1759757865, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=623264, sc_avg_speed=623264, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=53277649, sc_avg_speed=35085088, mc_avg_speed=0, last_updated=1759758120, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2395230, sc_avg_speed=2395230, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1759757859, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2610262, sc_avg_speed=2610262, mc_avg_speed=0, last_updated=1759757861, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51947, sc_avg_speed=51947, mc_avg_speed=0, last_updated=1759758119, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=158865, sc_avg_speed=158865, mc_avg_speed=0, last_updated=1759757866, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3633117, sc_avg_speed=3633117, mc_avg_speed=0, last_updated=1759757862, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17154000, sc_avg_speed=17154000, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=534991, sc_avg_speed=534991, mc_avg_speed=0, last_updated=1759757866, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16517514, sc_avg_speed=33845800, mc_avg_speed=0, last_updated=1759757859, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4987306, sc_avg_speed=5082903, mc_avg_speed=0, last_updated=1759757865, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22515928, sc_avg_speed=22515928, mc_avg_speed=0, last_updated=1759757865, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11666094, sc_avg_speed=11150146, mc_avg_speed=0, last_updated=1759757859, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=990250, sc_avg_speed=990250, mc_avg_speed=0, last_updated=1759757866, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2191403, sc_avg_speed=2191403, mc_avg_speed=0, last_updated=1759757865, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1759757866, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=201265, sc_avg_speed=201265, mc_avg_speed=0, last_updated=1759757860, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=298715, sc_avg_speed=298715, mc_avg_speed=0, last_updated=1759758119, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17727863, sc_avg_speed=17727864, mc_avg_speed=0, last_updated=1759757863, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2240600, sc_avg_speed=2240600, mc_avg_speed=0, last_updated=1759757864, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=5307367, sc_avg_speed=3873746, mc_avg_speed=0, last_updated=1759757865, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16593837, sc_avg_speed=9356752, mc_avg_speed=0, last_updated=1759758119, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6902850, sc_avg_speed=3901545, mc_avg_speed=3451425, last_updated=1759757868, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3711773, sc_avg_speed=0, mc_avg_speed=3711773, last_updated=1759757868, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=891700, sc_avg_speed=1038287, mc_avg_speed=0, last_updated=1759757864, counter=2, status=OK
