host=adlock.dinis.ru, protocol=https, dl_speed=435423, sc_avg_speed=435423, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28727632, sc_avg_speed=28727632, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=186831, sc_avg_speed=1546020, mc_avg_speed=0, last_updated=1755438190, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2842195, sc_avg_speed=1847909, mc_avg_speed=0, last_updated=1755437861, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5848333, sc_avg_speed=5848333, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3085559, sc_avg_speed=687358, mc_avg_speed=1028519, last_updated=1755437846, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=73000, sc_avg_speed=73000, mc_avg_speed=0, last_updated=1755437844, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2443060, sc_avg_speed=2443060, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1424445, sc_avg_speed=1424445, mc_avg_speed=0, last_updated=1755437843, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=40329737, sc_avg_speed=0, mc_avg_speed=34796160, last_updated=1755437845, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1743514, sc_avg_speed=1743514, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1014588, sc_avg_speed=1014588, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=752595, sc_avg_speed=752595, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=211854, sc_avg_speed=121548, mc_avg_speed=0, last_updated=1755437843, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=103280, sc_avg_speed=103280, mc_avg_speed=0, last_updated=1755437843, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=375265, sc_avg_speed=375265, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=371714, sc_avg_speed=132034, mc_avg_speed=0, last_updated=1755437869, counter=6, status=OK
host=labs.inquest.net, protocol=https, dl_speed=514479, sc_avg_speed=2726739, mc_avg_speed=0, last_updated=1755437845, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=858490, sc_avg_speed=858490, mc_avg_speed=0, last_updated=1755437841, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1109504, sc_avg_speed=1109504, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1755437844, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=148817, sc_avg_speed=148817, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755437993, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1755437841, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=702536, sc_avg_speed=710299, mc_avg_speed=0, last_updated=1755437848, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=505712, sc_avg_speed=505712, mc_avg_speed=0, last_updated=1755437853, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1858874, sc_avg_speed=1858874, mc_avg_speed=0, last_updated=1755437844, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=854891, sc_avg_speed=854891, mc_avg_speed=0, last_updated=1755438191, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=71108, sc_avg_speed=71108, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=617494, sc_avg_speed=617494, mc_avg_speed=0, last_updated=1755437844, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63279062, sc_avg_speed=44555472, mc_avg_speed=0, last_updated=1755438191, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3440125, sc_avg_speed=3440125, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=36441733, sc_avg_speed=36441732, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50954, sc_avg_speed=50954, mc_avg_speed=0, last_updated=1755438190, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4976217, sc_avg_speed=4976217, mc_avg_speed=0, last_updated=1755437843, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14286666, sc_avg_speed=14286666, mc_avg_speed=0, last_updated=1755437841, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=515192, sc_avg_speed=515192, mc_avg_speed=0, last_updated=1755437847, counter=1, status=OK
host=thedumbterminal.co.uk, protocol=https, dl_speed=3063000, sc_avg_speed=3063000, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=75315500, sc_avg_speed=77571840, mc_avg_speed=0, last_updated=1755437840, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4524743, sc_avg_speed=4524743, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13200295, sc_avg_speed=13200295, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10718052, sc_avg_speed=13014238, mc_avg_speed=0, last_updated=1755437840, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=810840, sc_avg_speed=810840, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2222523, sc_avg_speed=2222523, mc_avg_speed=0, last_updated=1755437846, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=613720, sc_avg_speed=613720, mc_avg_speed=0, last_updated=1755437847, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=195304, sc_avg_speed=195304, mc_avg_speed=0, last_updated=1755437842, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=303179, sc_avg_speed=303179, mc_avg_speed=0, last_updated=1755438191, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=40346172, sc_avg_speed=33903888, mc_avg_speed=0, last_updated=1755437843, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1339777, sc_avg_speed=1339777, mc_avg_speed=0, last_updated=1755437845, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8438595, sc_avg_speed=5441583, mc_avg_speed=0, last_updated=1755437845, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15991119, sc_avg_speed=9174348, mc_avg_speed=0, last_updated=1755438190, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4567662, sc_avg_speed=4567662, mc_avg_speed=0, last_updated=1755437877, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3419269, sc_avg_speed=0, mc_avg_speed=3419269, last_updated=1755437849, counter=1, status=OK
