host=adlock.dinis.ru, protocol=https, dl_speed=384702, sc_avg_speed=384702, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2209135, sc_avg_speed=2209135, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43978, sc_avg_speed=43978, mc_avg_speed=0, last_updated=1784991586, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1663929, sc_avg_speed=1663929, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555392, sc_avg_speed=555392, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=138962900, sc_avg_speed=84506480, mc_avg_speed=0, last_updated=1784990734, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3678187, sc_avg_speed=1186931, mc_avg_speed=0, last_updated=1784990742, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9971285, sc_avg_speed=9971285, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10227644, sc_avg_speed=16297710, mc_avg_speed=0, last_updated=1784990734, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=899995, sc_avg_speed=899995, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3576451, sc_avg_speed=3576451, mc_avg_speed=0, last_updated=1784990743, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=541987, sc_avg_speed=541987, mc_avg_speed=0, last_updated=1784990744, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1072900, sc_avg_speed=1072900, mc_avg_speed=0, last_updated=1784990734, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=178858, sc_avg_speed=178858, mc_avg_speed=0, last_updated=1784990735, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=332695, sc_avg_speed=332695, mc_avg_speed=0, last_updated=1784991586, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=26402578, mc_avg_speed=0, last_updated=1784990737, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=349937, sc_avg_speed=349937, mc_avg_speed=0, last_updated=1784990741, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=655185, sc_avg_speed=655185, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=27897645, sc_avg_speed=27897644, mc_avg_speed=0, last_updated=1784991585, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3765084, sc_avg_speed=1821142, mc_avg_speed=1882542, last_updated=1784990745, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2923238, sc_avg_speed=0, mc_avg_speed=2923238, last_updated=1784990745, counter=1, status=OK
