host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1789835931, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=3724716, mc_avg_speed=0, last_updated=1789835932, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=170410, sc_avg_speed=170410, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=286481, sc_avg_speed=286481, mc_avg_speed=0, last_updated=1789836809, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21273436, sc_avg_speed=14250086, mc_avg_speed=0, last_updated=1789835935, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=556300, sc_avg_speed=556300, mc_avg_speed=0, last_updated=1789835938, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=9674711, sc_avg_speed=9674711, mc_avg_speed=0, last_updated=1789835938, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=28113752, sc_avg_speed=28113752, mc_avg_speed=0, last_updated=1789836809, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1575939, sc_avg_speed=1575939, mc_avg_speed=0, last_updated=1789835942, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3708487, sc_avg_speed=3708487, mc_avg_speed=0, last_updated=1789835944, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=758416, sc_avg_speed=758416, mc_avg_speed=0, last_updated=1789835937, counter=1, status=OK
