host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1772372542, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7982197, sc_avg_speed=7934749, mc_avg_speed=0, last_updated=1772372551, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=538713, sc_avg_speed=538713, mc_avg_speed=0, last_updated=1772372544, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=990277, sc_avg_speed=990277, mc_avg_speed=0, last_updated=1772372543, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1354091, sc_avg_speed=1354091, mc_avg_speed=0, last_updated=1772372548, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=23479921, sc_avg_speed=23479920, mc_avg_speed=0, last_updated=1772372549, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=150008, sc_avg_speed=1303054, mc_avg_speed=0, last_updated=1772372961, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2386069, sc_avg_speed=1185433, mc_avg_speed=0, last_updated=1772372553, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=596239, sc_avg_speed=596239, mc_avg_speed=0, last_updated=1772372544, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3937846, sc_avg_speed=2447842, mc_avg_speed=1312615, last_updated=1772372549, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1077104, sc_avg_speed=1077104, mc_avg_speed=0, last_updated=1772372544, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=9656090, sc_avg_speed=7504058, mc_avg_speed=28341178, last_updated=1772372698, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1830997, sc_avg_speed=1830997, mc_avg_speed=0, last_updated=1772372544, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=822693, sc_avg_speed=822693, mc_avg_speed=0, last_updated=1772372548, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=594211, sc_avg_speed=594211, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=141285, sc_avg_speed=141285, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132326, sc_avg_speed=132326, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=229850, sc_avg_speed=229850, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12805060, sc_avg_speed=3879872, mc_avg_speed=0, last_updated=1772372596, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=28239536, sc_avg_speed=28239536, mc_avg_speed=0, last_updated=1772372546, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1131775, sc_avg_speed=1303256, mc_avg_speed=0, last_updated=1772372547, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11389727, sc_avg_speed=11389727, mc_avg_speed=0, last_updated=1772372542, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1044867, sc_avg_speed=1044867, mc_avg_speed=0, last_updated=1772372544, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=793073, sc_avg_speed=793073, mc_avg_speed=0, last_updated=1772372546, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=191765, sc_avg_speed=191765, mc_avg_speed=0, last_updated=1772372547, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772372695, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1772372543, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=339327, sc_avg_speed=406029, mc_avg_speed=0, last_updated=1772372551, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4341929, sc_avg_speed=0, mc_avg_speed=4341929, last_updated=1772372548, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4889094, sc_avg_speed=4889094, mc_avg_speed=0, last_updated=1772372547, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1304348, sc_avg_speed=1304348, mc_avg_speed=0, last_updated=1772372547, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=63500, sc_avg_speed=63500, mc_avg_speed=0, last_updated=1772372547, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=670815, sc_avg_speed=670815, mc_avg_speed=0, last_updated=1772372962, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89171, sc_avg_speed=89171, mc_avg_speed=0, last_updated=1772372548, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772372698, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=32232946, sc_avg_speed=23330732, mc_avg_speed=0, last_updated=1772372961, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=958307, sc_avg_speed=958307, mc_avg_speed=0, last_updated=1772372547, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1772372542, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2001288, sc_avg_speed=2001288, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=60201, sc_avg_speed=60201, mc_avg_speed=0, last_updated=1772372961, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1033609, sc_avg_speed=1033609, mc_avg_speed=0, last_updated=1772372545, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6873538, sc_avg_speed=6873538, mc_avg_speed=0, last_updated=1772372543, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=586282, sc_avg_speed=586282, mc_avg_speed=0, last_updated=1772372549, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27986779, sc_avg_speed=30275852, mc_avg_speed=0, last_updated=1772372542, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2564590, sc_avg_speed=813091, mc_avg_speed=0, last_updated=1772372549, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8469096, sc_avg_speed=8469096, mc_avg_speed=0, last_updated=1772372549, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8630155, sc_avg_speed=10034254, mc_avg_speed=0, last_updated=1772372542, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=608136, sc_avg_speed=608136, mc_avg_speed=0, last_updated=1772372550, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1231398, sc_avg_speed=1231398, mc_avg_speed=0, last_updated=1772372550, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1772372550, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=98500, sc_avg_speed=3315365, mc_avg_speed=0, last_updated=1772372543, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=160371, sc_avg_speed=160371, mc_avg_speed=0, last_updated=1772372544, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=240425, sc_avg_speed=240425, mc_avg_speed=0, last_updated=1772372961, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22500750, sc_avg_speed=18444498, mc_avg_speed=0, last_updated=1772372546, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=132139, sc_avg_speed=132139, mc_avg_speed=0, last_updated=1772372548, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=136420, sc_avg_speed=5320894, mc_avg_speed=0, last_updated=1772372548, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7332792, sc_avg_speed=4153130, mc_avg_speed=0, last_updated=1772372961, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1199194, sc_avg_speed=1199194, mc_avg_speed=0, last_updated=1772372551, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8076323, sc_avg_speed=0, mc_avg_speed=8076323, last_updated=1772372551, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1491333, sc_avg_speed=1420880, mc_avg_speed=0, last_updated=1772372548, counter=2, status=OK
