host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1780149948, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=228562, sc_avg_speed=228562, mc_avg_speed=0, last_updated=1780149943, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165895, sc_avg_speed=97779, mc_avg_speed=0, last_updated=1780149942, counter=2, status=OK
host=in0de.synology.me, protocol=https, dl_speed=155533, sc_avg_speed=155533, mc_avg_speed=0, last_updated=1780149943, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=202217, sc_avg_speed=202217, mc_avg_speed=0, last_updated=1780149943, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=333, sc_avg_speed=2298851, mc_avg_speed=0, last_updated=1780149964, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=779396, sc_avg_speed=779396, mc_avg_speed=0, last_updated=1780149947, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7267066, sc_avg_speed=7267066, mc_avg_speed=0, last_updated=1780149940, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2040666, sc_avg_speed=2040666, mc_avg_speed=0, last_updated=1780149942, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=416871, sc_avg_speed=416871, mc_avg_speed=0, last_updated=1780149944, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1780149945, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780150092, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=304743, sc_avg_speed=335969, mc_avg_speed=0, last_updated=1780149951, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3968067, sc_avg_speed=3968067, mc_avg_speed=0, last_updated=1780149947, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5931097, sc_avg_speed=5931097, mc_avg_speed=0, last_updated=1780149946, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=531154, sc_avg_speed=531154, mc_avg_speed=0, last_updated=1780150752, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=107620, sc_avg_speed=107620, mc_avg_speed=0, last_updated=1780149946, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780150096, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=54065324, mc_avg_speed=0, last_updated=1780150751, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=313935, sc_avg_speed=313935, mc_avg_speed=0, last_updated=1780149946, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1597085, sc_avg_speed=1597085, mc_avg_speed=0, last_updated=1780149943, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188757, sc_avg_speed=188757, mc_avg_speed=0, last_updated=1780150751, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=635773, sc_avg_speed=635773, mc_avg_speed=0, last_updated=1780149943, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=18751400, sc_avg_speed=18751400, mc_avg_speed=0, last_updated=1780149941, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717245, sc_avg_speed=717245, mc_avg_speed=0, last_updated=1780149948, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=87492368, sc_avg_speed=82489504, mc_avg_speed=0, last_updated=1780149940, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2510265, sc_avg_speed=784308, mc_avg_speed=0, last_updated=1780149949, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2677482, sc_avg_speed=2677482, mc_avg_speed=0, last_updated=1780149949, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9692000, sc_avg_speed=17920182, mc_avg_speed=0, last_updated=1780149940, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=475649, sc_avg_speed=475649, mc_avg_speed=0, last_updated=1780149949, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=887563, sc_avg_speed=887563, mc_avg_speed=0, last_updated=1780149949, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1780149950, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=139669, sc_avg_speed=139669, mc_avg_speed=0, last_updated=1780149941, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118178, sc_avg_speed=118178, mc_avg_speed=0, last_updated=1780149941, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=230532, sc_avg_speed=230532, mc_avg_speed=0, last_updated=1780150751, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24618225, sc_avg_speed=27704362, mc_avg_speed=0, last_updated=1780149944, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=94169, sc_avg_speed=94169, mc_avg_speed=0, last_updated=1780149947, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=38026272, sc_avg_speed=38026272, mc_avg_speed=0, last_updated=1780149947, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8423087, sc_avg_speed=6531543, mc_avg_speed=0, last_updated=1780150751, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=991859, sc_avg_speed=1440570, mc_avg_speed=495929, last_updated=1780149952, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7239880, sc_avg_speed=0, mc_avg_speed=7239880, last_updated=1780149952, counter=1, status=OK
