host=adlock.dinis.ru, protocol=https, dl_speed=415210, sc_avg_speed=415210, mc_avg_speed=0, last_updated=1775829404, counter=1, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=741645, sc_avg_speed=741645, mc_avg_speed=0, last_updated=1775829405, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4024600, sc_avg_speed=4024600, mc_avg_speed=0, last_updated=1775829405, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=678585, sc_avg_speed=678585, mc_avg_speed=0, last_updated=1775829405, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1775829398, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197611, sc_avg_speed=197611, mc_avg_speed=0, last_updated=1775829399, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=328142, sc_avg_speed=328142, mc_avg_speed=0, last_updated=1775829906, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20527000, sc_avg_speed=18469576, mc_avg_speed=0, last_updated=1775829401, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=791857, sc_avg_speed=791857, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1727571, sc_avg_speed=1727571, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12437787, sc_avg_speed=12437787, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18502735, sc_avg_speed=18502736, mc_avg_speed=0, last_updated=1775829906, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=4664873, sc_avg_speed=4885413, mc_avg_speed=2332436, last_updated=1775829408, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2563755, sc_avg_speed=0, mc_avg_speed=2563755, last_updated=1775829408, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1360428, sc_avg_speed=1360428, mc_avg_speed=0, last_updated=1775829403, counter=1, status=OK
