host=adlock.dinis.ru, protocol=https, dl_speed=286983, sc_avg_speed=286983, mc_avg_speed=0, last_updated=1762177153, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=118453, sc_avg_speed=995071, mc_avg_speed=0, last_updated=1762177508, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1948820, sc_avg_speed=944046, mc_avg_speed=0, last_updated=1762177157, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=376372, sc_avg_speed=376372, mc_avg_speed=0, last_updated=1762177147, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6843042, sc_avg_speed=980427, mc_avg_speed=2281014, last_updated=1762177151, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1153778, sc_avg_speed=1153778, mc_avg_speed=0, last_updated=1762177147, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1036278, sc_avg_speed=1036278, mc_avg_speed=0, last_updated=1762177149, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=131072000, sc_avg_speed=0, mc_avg_speed=122766696, last_updated=1762177151, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1352775, sc_avg_speed=1352775, mc_avg_speed=0, last_updated=1762177146, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=579158, sc_avg_speed=579158, mc_avg_speed=0, last_updated=1762177152, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=406095, sc_avg_speed=406095, mc_avg_speed=0, last_updated=1762177147, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=171065, sc_avg_speed=88110, mc_avg_speed=0, last_updated=1762177146, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=150294, sc_avg_speed=150294, mc_avg_speed=0, last_updated=1762177148, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=155601, sc_avg_speed=155601, mc_avg_speed=0, last_updated=1762177147, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10484219, sc_avg_speed=2900291, mc_avg_speed=0, last_updated=1762177193, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=808191, sc_avg_speed=808191, mc_avg_speed=0, last_updated=1762177152, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=561573, sc_avg_speed=561573, mc_avg_speed=0, last_updated=1762177145, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=632275, sc_avg_speed=632275, mc_avg_speed=0, last_updated=1762177146, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1762177149, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762177150, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1762177150, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762177297, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=410303, sc_avg_speed=401480, mc_avg_speed=0, last_updated=1762177156, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762177166, counter=0, status=ERROR
host=phishing.army, protocol=https, dl_speed=3154801, sc_avg_speed=3154801, mc_avg_speed=0, last_updated=1762177151, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=889881, sc_avg_speed=889881, mc_avg_speed=0, last_updated=1762177150, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=508653, sc_avg_speed=508653, mc_avg_speed=0, last_updated=1762177509, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=104899, sc_avg_speed=104899, mc_avg_speed=0, last_updated=1762177151, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69018772, sc_avg_speed=47370448, mc_avg_speed=0, last_updated=1762177511, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=300103, sc_avg_speed=300103, mc_avg_speed=0, last_updated=1762177152, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1570856, sc_avg_speed=1570856, mc_avg_speed=0, last_updated=1762177148, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=208212, sc_avg_speed=208212, mc_avg_speed=0, last_updated=1762177508, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=211486, sc_avg_speed=211486, mc_avg_speed=0, last_updated=1762177153, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=480770, sc_avg_speed=480770, mc_avg_speed=0, last_updated=1762177148, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2860000, sc_avg_speed=2860000, mc_avg_speed=0, last_updated=1762177146, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=711303, sc_avg_speed=711303, mc_avg_speed=0, last_updated=1762177153, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=40019673, sc_avg_speed=31197568, mc_avg_speed=0, last_updated=1762177144, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2840368, sc_avg_speed=2840368, mc_avg_speed=0, last_updated=1762177154, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18746000, sc_avg_speed=15053934, mc_avg_speed=0, last_updated=1762177144, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=628006, sc_avg_speed=628006, mc_avg_speed=0, last_updated=1762177154, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1636588, sc_avg_speed=1636588, mc_avg_speed=0, last_updated=1762177155, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118930, sc_avg_speed=118930, mc_avg_speed=0, last_updated=1762177146, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=173400, sc_avg_speed=173400, mc_avg_speed=0, last_updated=1762177508, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16250541, sc_avg_speed=15700108, mc_avg_speed=0, last_updated=1762177149, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=80823, sc_avg_speed=80823, mc_avg_speed=0, last_updated=1762177152, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46131625, sc_avg_speed=46131624, mc_avg_speed=0, last_updated=1762177152, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7138899, sc_avg_speed=3925838, mc_avg_speed=0, last_updated=1762177508, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4754967, sc_avg_speed=2781299, mc_avg_speed=2377483, last_updated=1762177163, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=848820, sc_avg_speed=0, mc_avg_speed=848820, last_updated=1762177163, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=70753, sc_avg_speed=70753, mc_avg_speed=0, last_updated=1762177151, counter=1, status=OK
