host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=2862223, sc_avg_speed=1996534, mc_avg_speed=0, last_updated=1779979350, counter=3, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779979347, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=706814, sc_avg_speed=1988410, mc_avg_speed=0, last_updated=1779979351, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=436524, sc_avg_speed=436524, mc_avg_speed=0, last_updated=1779979339, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4412734, sc_avg_speed=3083223, mc_avg_speed=2756718, last_updated=1779979344, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=174762666, sc_avg_speed=3393357, mc_avg_speed=68519984, last_updated=1779979345, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1291176, sc_avg_speed=1291176, mc_avg_speed=0, last_updated=1779979338, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=824429, sc_avg_speed=824429, mc_avg_speed=0, last_updated=1779979345, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=234485, sc_avg_speed=234485, mc_avg_speed=0, last_updated=1779979339, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=169189, sc_avg_speed=86261, mc_avg_speed=0, last_updated=1779979338, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1779979340, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=186196, sc_avg_speed=186196, mc_avg_speed=0, last_updated=1779979340, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9794097, sc_avg_speed=3029932, mc_avg_speed=0, last_updated=1779979380, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=995858, sc_avg_speed=995858, mc_avg_speed=0, last_updated=1779979344, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=3004500, sc_avg_speed=3004500, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1996765, sc_avg_speed=1996765, mc_avg_speed=0, last_updated=1779979339, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=411594, sc_avg_speed=411594, mc_avg_speed=0, last_updated=1779979341, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=88461, sc_avg_speed=88461, mc_avg_speed=0, last_updated=1779979343, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779979489, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=307765, sc_avg_speed=332975, mc_avg_speed=0, last_updated=1779979352, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2080312, sc_avg_speed=2080312, mc_avg_speed=0, last_updated=1779979346, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1455155, sc_avg_speed=1455155, mc_avg_speed=0, last_updated=1779979344, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522587, sc_avg_speed=522587, mc_avg_speed=0, last_updated=1779980119, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=60897, sc_avg_speed=60897, mc_avg_speed=0, last_updated=1779979344, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779979496, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=81017945, sc_avg_speed=56481524, mc_avg_speed=0, last_updated=1779980118, counter=58, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=517239, sc_avg_speed=517239, mc_avg_speed=0, last_updated=1779979353, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1518071, sc_avg_speed=1518071, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779979497, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=43378295, sc_avg_speed=43378296, mc_avg_speed=0, last_updated=1779979338, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=188636, sc_avg_speed=188636, mc_avg_speed=0, last_updated=1779980117, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=636248, sc_avg_speed=636248, mc_avg_speed=0, last_updated=1779979340, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6248066, sc_avg_speed=6248066, mc_avg_speed=0, last_updated=1779979337, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717231, sc_avg_speed=717231, mc_avg_speed=0, last_updated=1779979348, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34086265, sc_avg_speed=34716480, mc_avg_speed=0, last_updated=1779979336, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2362265, sc_avg_speed=746296, mc_avg_speed=0, last_updated=1779979349, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2558300, sc_avg_speed=2558300, mc_avg_speed=0, last_updated=1779979349, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10253645, sc_avg_speed=26322394, mc_avg_speed=0, last_updated=1779979336, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=391702, sc_avg_speed=391702, mc_avg_speed=0, last_updated=1779979349, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=707351, sc_avg_speed=707351, mc_avg_speed=0, last_updated=1779979350, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=188410, sc_avg_speed=188410, mc_avg_speed=0, last_updated=1779979351, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=1254666, sc_avg_speed=1254666, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3396760, sc_avg_speed=1699027, mc_avg_speed=0, last_updated=1779979337, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=2068125, sc_avg_speed=2068125, mc_avg_speed=0, last_updated=1779979338, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=186089, sc_avg_speed=186089, mc_avg_speed=0, last_updated=1779980118, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=13600, sc_avg_speed=13600, mc_avg_speed=0, last_updated=1779979338, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41787107, sc_avg_speed=41787108, mc_avg_speed=0, last_updated=1779979341, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=91213, sc_avg_speed=91213, mc_avg_speed=0, last_updated=1779979346, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=59701000, sc_avg_speed=59701000, mc_avg_speed=0, last_updated=1779979347, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8505003, sc_avg_speed=6038309, mc_avg_speed=0, last_updated=1779980117, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2759420, sc_avg_speed=1794960, mc_avg_speed=1379710, last_updated=1779979354, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2038709, sc_avg_speed=0, mc_avg_speed=2038709, last_updated=1779979354, counter=1, status=OK
