host=adlock.dinis.ru, protocol=https, dl_speed=388180, sc_avg_speed=388180, mc_avg_speed=0, last_updated=1753278146, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1066058, sc_avg_speed=1066058, mc_avg_speed=0, last_updated=1753278143, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=103138245, sc_avg_speed=0, mc_avg_speed=82184480, last_updated=1753278145, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1406197, sc_avg_speed=1406197, mc_avg_speed=0, last_updated=1753278141, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=886786, sc_avg_speed=886786, mc_avg_speed=0, last_updated=1753278145, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=635088, sc_avg_speed=635088, mc_avg_speed=0, last_updated=1753278142, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=248338, sc_avg_speed=141628, mc_avg_speed=0, last_updated=1753278141, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121119, sc_avg_speed=121119, mc_avg_speed=0, last_updated=1753278143, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=205991, sc_avg_speed=205991, mc_avg_speed=0, last_updated=1753278142, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1209406, sc_avg_speed=339913, mc_avg_speed=0, last_updated=1753278149, counter=4, status=OK
host=labs.inquest.net, protocol=https, dl_speed=962240, sc_avg_speed=1149342, mc_avg_speed=0, last_updated=1753278145, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=750588, sc_avg_speed=750588, mc_avg_speed=0, last_updated=1753278140, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1007690, sc_avg_speed=1007690, mc_avg_speed=0, last_updated=1753278141, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1753278143, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=179704, sc_avg_speed=179704, mc_avg_speed=0, last_updated=1753278144, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753278293, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2058695, sc_avg_speed=2058695, mc_avg_speed=0, last_updated=1753278141, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=592244, sc_avg_speed=591476, mc_avg_speed=0, last_updated=1753278148, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=436454, sc_avg_speed=436454, mc_avg_speed=0, last_updated=1753278154, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1420690, sc_avg_speed=1420690, mc_avg_speed=0, last_updated=1753278144, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702828, sc_avg_speed=702828, mc_avg_speed=0, last_updated=1753278502, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83516, sc_avg_speed=83516, mc_avg_speed=0, last_updated=1753278145, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=514589, sc_avg_speed=514589, mc_avg_speed=0, last_updated=1753278144, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=58857163, sc_avg_speed=41909228, mc_avg_speed=0, last_updated=1753278501, counter=42, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=15227735, sc_avg_speed=15227735, mc_avg_speed=0, last_updated=1753278141, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71700, sc_avg_speed=71700, mc_avg_speed=0, last_updated=1753278501, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1436988, sc_avg_speed=1436988, mc_avg_speed=0, last_updated=1753278142, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=556562, sc_avg_speed=556562, mc_avg_speed=0, last_updated=1753278147, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=158508555, sc_avg_speed=112847456, mc_avg_speed=0, last_updated=1753278140, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5892436, sc_avg_speed=3549981, mc_avg_speed=0, last_updated=1753278146, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8794820, sc_avg_speed=8794820, mc_avg_speed=0, last_updated=1753278146, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21069611, sc_avg_speed=25832962, mc_avg_speed=0, last_updated=1753278140, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=644192, sc_avg_speed=644192, mc_avg_speed=0, last_updated=1753278147, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4406752, sc_avg_speed=4406752, mc_avg_speed=0, last_updated=1753278146, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1753278147, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=115193, sc_avg_speed=115193, mc_avg_speed=0, last_updated=1753278140, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238101, sc_avg_speed=238101, mc_avg_speed=0, last_updated=1753278501, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=52001733, sc_avg_speed=52001732, mc_avg_speed=0, last_updated=1753278143, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=275050, sc_avg_speed=275050, mc_avg_speed=0, last_updated=1753278145, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50209714, sc_avg_speed=50209712, mc_avg_speed=0, last_updated=1753278145, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=41576983, sc_avg_speed=41576984, mc_avg_speed=0, last_updated=1753278501, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=16535932, sc_avg_speed=11236450, mc_avg_speed=8267966, last_updated=1753278148, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4663792, sc_avg_speed=0, mc_avg_speed=4663792, last_updated=1753278148, counter=1, status=OK
