host=adlock.dinis.ru, protocol=https, dl_speed=388884, sc_avg_speed=388884, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=596448, sc_avg_speed=682776, mc_avg_speed=0, last_updated=1758548267, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=592038, sc_avg_speed=592038, mc_avg_speed=0, last_updated=1758548263, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=964113, sc_avg_speed=964113, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1121241, sc_avg_speed=1121241, mc_avg_speed=0, last_updated=1758548266, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=175294, sc_avg_speed=175294, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758548414, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1007446, sc_avg_speed=1007446, mc_avg_speed=0, last_updated=1758548263, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=668186, sc_avg_speed=643908, mc_avg_speed=0, last_updated=1758548270, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=431169, sc_avg_speed=431169, mc_avg_speed=0, last_updated=1758548277, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3722808, sc_avg_speed=3722808, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1517668, sc_avg_speed=1517668, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=112745, sc_avg_speed=112745, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=728098, sc_avg_speed=728098, mc_avg_speed=0, last_updated=1758548623, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=104899, sc_avg_speed=104899, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=558813, sc_avg_speed=558813, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69818540, sc_avg_speed=48330748, mc_avg_speed=0, last_updated=1758548623, counter=31, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1304208, sc_avg_speed=1304208, mc_avg_speed=0, last_updated=1758548267, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2267039, sc_avg_speed=2267039, mc_avg_speed=0, last_updated=1758548265, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69081, sc_avg_speed=69081, mc_avg_speed=0, last_updated=1758548622, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=167392, sc_avg_speed=167392, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1497887, sc_avg_speed=1497887, mc_avg_speed=0, last_updated=1758548265, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9530000, sc_avg_speed=9530000, mc_avg_speed=0, last_updated=1758548263, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555725, sc_avg_speed=555725, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=87294357, sc_avg_speed=93572384, mc_avg_speed=0, last_updated=1758548262, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3845421, sc_avg_speed=3845421, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9932263, sc_avg_speed=9932263, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17419450, sc_avg_speed=22332350, mc_avg_speed=0, last_updated=1758548262, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=680608, sc_avg_speed=680608, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2335080, sc_avg_speed=2335080, mc_avg_speed=0, last_updated=1758548269, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=802557, sc_avg_speed=802557, mc_avg_speed=0, last_updated=1758548270, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171072, sc_avg_speed=171072, mc_avg_speed=0, last_updated=1758548264, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=259071, sc_avg_speed=259071, mc_avg_speed=0, last_updated=1758548622, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=51827842, sc_avg_speed=39010880, mc_avg_speed=0, last_updated=1758548266, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=238869, sc_avg_speed=238869, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1613714, sc_avg_speed=1613714, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29939000, sc_avg_speed=29939000, mc_avg_speed=0, last_updated=1758548268, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=62259243, sc_avg_speed=34852872, mc_avg_speed=0, last_updated=1758548621, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=10701380, sc_avg_speed=10701380, mc_avg_speed=0, last_updated=1758548300, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=12015919, sc_avg_speed=12015919, mc_avg_speed=0, last_updated=1758548270, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=986555, sc_avg_speed=1170848, mc_avg_speed=0, last_updated=1758548267, counter=2, status=OK
