host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=87300, sc_avg_speed=87300, mc_avg_speed=0, last_updated=1779200346, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779200496, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31890042, sc_avg_speed=28070644, mc_avg_speed=0, last_updated=1779201106, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=731289, sc_avg_speed=731289, mc_avg_speed=0, last_updated=1779200347, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2198219, sc_avg_speed=2198219, mc_avg_speed=0, last_updated=1779200343, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70011, sc_avg_speed=70011, mc_avg_speed=0, last_updated=1779201106, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1420434, sc_avg_speed=1420434, mc_avg_speed=0, last_updated=1779200343, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5844750, sc_avg_speed=5844750, mc_avg_speed=0, last_updated=1779200341, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=582197, sc_avg_speed=582197, mc_avg_speed=0, last_updated=1779200348, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22678753, sc_avg_speed=23586492, mc_avg_speed=0, last_updated=1779200340, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2701030, sc_avg_speed=861303, mc_avg_speed=0, last_updated=1779200349, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4877507, sc_avg_speed=4877507, mc_avg_speed=0, last_updated=1779200349, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8700931, sc_avg_speed=10145302, mc_avg_speed=0, last_updated=1779200340, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=607839, sc_avg_speed=607839, mc_avg_speed=0, last_updated=1779200349, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=862657, sc_avg_speed=862657, mc_avg_speed=0, last_updated=1779200349, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1083974, sc_avg_speed=1083974, mc_avg_speed=0, last_updated=1779200350, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=5661266, mc_avg_speed=0, last_updated=1779200340, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=134352, sc_avg_speed=134352, mc_avg_speed=0, last_updated=1779200341, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779201183, counter=0, status=ERROR
host=www.github.developerdan.com, protocol=https, dl_speed=22380204, sc_avg_speed=18017572, mc_avg_speed=0, last_updated=1779200344, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=308444, sc_avg_speed=308444, mc_avg_speed=0, last_updated=1779200347, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17371708, sc_avg_speed=17371708, mc_avg_speed=0, last_updated=1779200347, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16783490, sc_avg_speed=16783490, mc_avg_speed=0, last_updated=1779201106, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1109016, sc_avg_speed=3874637, mc_avg_speed=554508, last_updated=1779200352, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9830400, sc_avg_speed=0, mc_avg_speed=9830400, last_updated=1779200352, counter=1, status=OK
