host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=50189500, sc_avg_speed=50189500, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4934475, sc_avg_speed=654214, mc_avg_speed=1812312, last_updated=1787958492, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1553524, sc_avg_speed=1553524, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=205974413, sc_avg_speed=5256186, mc_avg_speed=204461968, last_updated=1787958497, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2297229, sc_avg_speed=2297229, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=703402, sc_avg_speed=703402, mc_avg_speed=0, last_updated=1787958497, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=405576, sc_avg_speed=405576, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=172378, sc_avg_speed=88918, mc_avg_speed=0, last_updated=1787958487, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111171, sc_avg_speed=111171, mc_avg_speed=0, last_updated=1787958487, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=308571, sc_avg_speed=308571, mc_avg_speed=0, last_updated=1787958487, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=954562, sc_avg_speed=954562, mc_avg_speed=0, last_updated=1787958513, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1017414, sc_avg_speed=1017414, mc_avg_speed=0, last_updated=1787958495, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=3952921, sc_avg_speed=3952921, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=230628909, sc_avg_speed=230628912, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1787958494, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2178000, sc_avg_speed=2178000, mc_avg_speed=0, last_updated=1787958499, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1787958496, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787958638, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1787958485, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=623898, sc_avg_speed=603699, mc_avg_speed=0, last_updated=1787958502, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=11517989, sc_avg_speed=11517989, mc_avg_speed=0, last_updated=1787958496, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830779, sc_avg_speed=830779, mc_avg_speed=0, last_updated=1787959427, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=78885894, sc_avg_speed=54433424, mc_avg_speed=0, last_updated=1787959426, counter=31, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2999750, sc_avg_speed=2999750, mc_avg_speed=0, last_updated=1787958498, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2514408, sc_avg_speed=2514408, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54324, sc_avg_speed=54324, mc_avg_speed=0, last_updated=1787959426, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5132950, sc_avg_speed=5132950, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=501307, sc_avg_speed=501307, mc_avg_speed=0, last_updated=1787958501, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18658000, sc_avg_speed=80764800, mc_avg_speed=0, last_updated=1787958485, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3830306, sc_avg_speed=1248583, mc_avg_speed=0, last_updated=1787958500, counter=4, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10771525, sc_avg_speed=21814540, mc_avg_speed=0, last_updated=1787958485, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=660685, sc_avg_speed=660685, mc_avg_speed=0, last_updated=1787958501, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=942883, sc_avg_speed=942883, mc_avg_speed=0, last_updated=1787958501, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1787958502, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=216129, sc_avg_speed=216129, mc_avg_speed=0, last_updated=1787958486, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=417832, sc_avg_speed=417832, mc_avg_speed=0, last_updated=1787959426, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=54707166, sc_avg_speed=55891120, mc_avg_speed=0, last_updated=1787958493, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2579000, sc_avg_speed=2579000, mc_avg_speed=0, last_updated=1787958499, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=61696000, sc_avg_speed=61696000, mc_avg_speed=0, last_updated=1787958499, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23690009, sc_avg_speed=23690008, mc_avg_speed=0, last_updated=1787959425, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1416761, sc_avg_speed=1363646, mc_avg_speed=708380, last_updated=1787958503, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8886237, sc_avg_speed=0, mc_avg_speed=8886237, last_updated=1787958503, counter=1, status=OK
