host=adaway.org, protocol=https, dl_speed=1773555, sc_avg_speed=1773555, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761658733, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1198734, sc_avg_speed=1198734, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=701782, sc_avg_speed=645396, mc_avg_speed=0, last_updated=1761658737, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=438091, sc_avg_speed=438091, mc_avg_speed=0, last_updated=1761658744, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3817783, sc_avg_speed=3817783, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1587265, sc_avg_speed=1587265, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873347, sc_avg_speed=873347, mc_avg_speed=0, last_updated=1761659091, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1761658735, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=669488, sc_avg_speed=669488, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63267208, sc_avg_speed=42977648, mc_avg_speed=0, last_updated=1761659091, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2951909, sc_avg_speed=2951909, mc_avg_speed=0, last_updated=1761658734, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2404776, sc_avg_speed=2404776, mc_avg_speed=0, last_updated=1761658732, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54959, sc_avg_speed=54959, mc_avg_speed=0, last_updated=1761659090, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=265681, sc_avg_speed=265681, mc_avg_speed=0, last_updated=1761658735, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2834421, sc_avg_speed=2834421, mc_avg_speed=0, last_updated=1761658732, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14295333, sc_avg_speed=14295333, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526523, sc_avg_speed=526523, mc_avg_speed=0, last_updated=1761658736, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30569000, sc_avg_speed=26180982, mc_avg_speed=0, last_updated=1761658730, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3059598, sc_avg_speed=3059598, mc_avg_speed=0, last_updated=1761658736, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761658886, counter=0, status=ERROR
host=urlhaus.abuse.ch, protocol=https, dl_speed=4990260, sc_avg_speed=16119786, mc_avg_speed=0, last_updated=1761658730, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1078942, sc_avg_speed=1078942, mc_avg_speed=0, last_updated=1761658736, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5002619, sc_avg_speed=5002619, mc_avg_speed=0, last_updated=1761658736, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=667728, sc_avg_speed=667728, mc_avg_speed=0, last_updated=1761658737, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1761658730, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=204903, sc_avg_speed=204903, mc_avg_speed=0, last_updated=1761658731, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=277071, sc_avg_speed=277071, mc_avg_speed=0, last_updated=1761659090, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=23445928, sc_avg_speed=23445928, mc_avg_speed=0, last_updated=1761658733, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=28310230, sc_avg_speed=28310230, mc_avg_speed=0, last_updated=1761658735, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17666089, sc_avg_speed=9901424, mc_avg_speed=0, last_updated=1761659090, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7079281, sc_avg_speed=4056480, mc_avg_speed=3539640, last_updated=1761658740, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1905347, sc_avg_speed=0, mc_avg_speed=1905347, last_updated=1761658740, counter=1, status=OK
