host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1785425375, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=134848, sc_avg_speed=134848, mc_avg_speed=0, last_updated=1785425377, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153154, sc_avg_speed=153154, mc_avg_speed=0, last_updated=1785425379, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=287339, sc_avg_speed=287339, mc_avg_speed=0, last_updated=1785425379, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=400, sc_avg_speed=1035831, mc_avg_speed=0, last_updated=1785425400, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=714225, sc_avg_speed=714225, mc_avg_speed=0, last_updated=1785425385, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=1807732, sc_avg_speed=1807732, mc_avg_speed=0, last_updated=1785425375, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=10301340, sc_avg_speed=10301340, mc_avg_speed=0, last_updated=1785425377, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1785425381, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=442594, sc_avg_speed=442594, mc_avg_speed=0, last_updated=1785425387, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1785425383, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785425529, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1785425376, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=307795, sc_avg_speed=356032, mc_avg_speed=0, last_updated=1785425391, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4249529, sc_avg_speed=4249529, mc_avg_speed=0, last_updated=1785425384, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3383097, sc_avg_speed=3383097, mc_avg_speed=0, last_updated=1785425384, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=544544, sc_avg_speed=544544, mc_avg_speed=0, last_updated=1785426305, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1785425384, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=53529714, sc_avg_speed=34253732, mc_avg_speed=0, last_updated=1785426305, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=334057, sc_avg_speed=334057, mc_avg_speed=0, last_updated=1785425385, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=6213315, sc_avg_speed=6213315, mc_avg_speed=0, last_updated=1785425377, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=232884, sc_avg_speed=232884, mc_avg_speed=0, last_updated=1785426304, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=654962, sc_avg_speed=654962, mc_avg_speed=0, last_updated=1785425379, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=1535177, sc_avg_speed=1535177, mc_avg_speed=0, last_updated=1785425376, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=711011, sc_avg_speed=711011, mc_avg_speed=0, last_updated=1785425387, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33096545, sc_avg_speed=32254788, mc_avg_speed=0, last_updated=1785425375, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3025892, sc_avg_speed=922493, mc_avg_speed=0, last_updated=1785425388, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2425183, sc_avg_speed=2425183, mc_avg_speed=0, last_updated=1785425388, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14827609, sc_avg_speed=14357246, mc_avg_speed=0, last_updated=1785425375, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=488909, sc_avg_speed=488909, mc_avg_speed=0, last_updated=1785425388, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=580712, sc_avg_speed=580712, mc_avg_speed=0, last_updated=1785425389, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1785425389, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1392114, sc_avg_speed=1392114, mc_avg_speed=0, last_updated=1785425375, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129376, sc_avg_speed=129376, mc_avg_speed=0, last_updated=1785425377, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=239465, sc_avg_speed=239465, mc_avg_speed=0, last_updated=1785426304, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10562153, sc_avg_speed=13830127, mc_avg_speed=0, last_updated=1785425381, counter=5, status=OK
host=www.snort.org, protocol=https, dl_speed=802285, sc_avg_speed=802285, mc_avg_speed=0, last_updated=1785425386, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1580375, sc_avg_speed=887587, mc_avg_speed=0, last_updated=1785425386, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2307188, sc_avg_speed=2584010, mc_avg_speed=0, last_updated=1785425387, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8738730, sc_avg_speed=4885049, mc_avg_speed=0, last_updated=1785426304, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1851144, sc_avg_speed=1851144, mc_avg_speed=0, last_updated=1785425390, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6786899, sc_avg_speed=0, mc_avg_speed=6786899, last_updated=1785425392, counter=1, status=OK
