host=adlock.dinis.ru, protocol=https, dl_speed=286218, sc_avg_speed=286218, mc_avg_speed=0, last_updated=1780582669, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=424571, sc_avg_speed=424571, mc_avg_speed=0, last_updated=1780582663, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5227198, sc_avg_speed=0, mc_avg_speed=7170799, last_updated=1780582666, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=469175, sc_avg_speed=469175, mc_avg_speed=0, last_updated=1780582663, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=129453827, sc_avg_speed=0, mc_avg_speed=84825136, last_updated=1780582667, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1374575, sc_avg_speed=1374575, mc_avg_speed=0, last_updated=1780582662, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=640105, sc_avg_speed=640105, mc_avg_speed=0, last_updated=1780582667, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=236359, sc_avg_speed=236359, mc_avg_speed=0, last_updated=1780582663, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161658, sc_avg_speed=161658, mc_avg_speed=0, last_updated=1780582663, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=160356, sc_avg_speed=160356, mc_avg_speed=0, last_updated=1780582664, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=206703, sc_avg_speed=206703, mc_avg_speed=0, last_updated=1780582664, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9007994, sc_avg_speed=2815858, mc_avg_speed=0, last_updated=1780582670, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1204199, sc_avg_speed=1204199, mc_avg_speed=0, last_updated=1780582667, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4758045, sc_avg_speed=4758045, mc_avg_speed=0, last_updated=1780582661, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2097535, sc_avg_speed=2097535, mc_avg_speed=0, last_updated=1780582663, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1780582665, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1780582666, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=18940000, sc_avg_speed=18940000, mc_avg_speed=0, last_updated=1780582661, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=306221, sc_avg_speed=337983, mc_avg_speed=0, last_updated=1780582671, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3750034, sc_avg_speed=3750034, mc_avg_speed=0, last_updated=1780582668, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6604063, sc_avg_speed=6604063, mc_avg_speed=0, last_updated=1780582666, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=535543, sc_avg_speed=535543, mc_avg_speed=0, last_updated=1780583724, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108556, sc_avg_speed=108556, mc_avg_speed=0, last_updated=1780582667, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780582816, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=52097448, mc_avg_speed=0, last_updated=1780583724, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=349642, sc_avg_speed=349642, mc_avg_speed=0, last_updated=1780582667, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780582666, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1621599, sc_avg_speed=1621599, mc_avg_speed=0, last_updated=1780582664, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=191818, sc_avg_speed=191818, mc_avg_speed=0, last_updated=1780583723, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=255819, sc_avg_speed=255819, mc_avg_speed=0, last_updated=1780582664, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=713627, sc_avg_speed=713627, mc_avg_speed=0, last_updated=1780582669, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34150209, sc_avg_speed=85879024, mc_avg_speed=0, last_updated=1780582660, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2425314, sc_avg_speed=1018211, mc_avg_speed=0, last_updated=1780582670, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2627067, sc_avg_speed=2627067, mc_avg_speed=0, last_updated=1780582669, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12066500, sc_avg_speed=14354671, mc_avg_speed=0, last_updated=1780582660, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=601015, sc_avg_speed=601015, mc_avg_speed=0, last_updated=1780582670, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=870330, sc_avg_speed=870330, mc_avg_speed=0, last_updated=1780582670, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1780582670, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118253, sc_avg_speed=118253, mc_avg_speed=0, last_updated=1780582662, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=228294, sc_avg_speed=228294, mc_avg_speed=0, last_updated=1780583723, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=41177664, mc_avg_speed=0, last_updated=1780582665, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=99267, sc_avg_speed=99267, mc_avg_speed=0, last_updated=1780582668, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=52294250, sc_avg_speed=52294248, mc_avg_speed=0, last_updated=1780582668, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8264523, sc_avg_speed=8264523, mc_avg_speed=0, last_updated=1780583723, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=615333, sc_avg_speed=1950772, mc_avg_speed=307666, last_updated=1780582674, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7489828, sc_avg_speed=0, mc_avg_speed=7489828, last_updated=1780582674, counter=1, status=OK
