host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1763645907, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=346760, sc_avg_speed=346760, mc_avg_speed=0, last_updated=1763645910, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4400500, sc_avg_speed=2167818, mc_avg_speed=1466833, last_updated=1763645914, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1019641, sc_avg_speed=1019641, mc_avg_speed=0, last_updated=1763645910, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1048499, sc_avg_speed=1048499, mc_avg_speed=0, last_updated=1763645912, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=120525977, sc_avg_speed=0, mc_avg_speed=148152992, last_updated=1763645914, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1428195, sc_avg_speed=1428195, mc_avg_speed=0, last_updated=1763645909, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=599146, sc_avg_speed=599146, mc_avg_speed=0, last_updated=1763645915, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=445571, sc_avg_speed=445571, mc_avg_speed=0, last_updated=1763645910, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163115, sc_avg_speed=163115, mc_avg_speed=0, last_updated=1763645909, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156030, sc_avg_speed=156030, mc_avg_speed=0, last_updated=1763645911, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=144141, sc_avg_speed=144141, mc_avg_speed=0, last_updated=1763645910, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11101862, sc_avg_speed=3176172, mc_avg_speed=0, last_updated=1763645951, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=900360, sc_avg_speed=900360, mc_avg_speed=0, last_updated=1763645914, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=547018, sc_avg_speed=547018, mc_avg_speed=0, last_updated=1763645909, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=648731, sc_avg_speed=648731, mc_avg_speed=0, last_updated=1763645909, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1763645912, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763645912, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1763645913, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763646059, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=433899, sc_avg_speed=414552, mc_avg_speed=0, last_updated=1763645918, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3028550, sc_avg_speed=3028550, mc_avg_speed=0, last_updated=1763645914, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=867426, sc_avg_speed=867426, mc_avg_speed=0, last_updated=1763645913, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=507061, sc_avg_speed=507061, mc_avg_speed=0, last_updated=1763646282, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1763645914, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66742846, sc_avg_speed=51332392, mc_avg_speed=0, last_updated=1763646282, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=425533, sc_avg_speed=425533, mc_avg_speed=0, last_updated=1763645914, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1517230, sc_avg_speed=1517230, mc_avg_speed=0, last_updated=1763645911, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=196235, sc_avg_speed=196235, mc_avg_speed=0, last_updated=1763646281, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=210686, sc_avg_speed=210686, mc_avg_speed=0, last_updated=1763645915, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=674566, sc_avg_speed=674566, mc_avg_speed=0, last_updated=1763645911, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715853, sc_avg_speed=715853, mc_avg_speed=0, last_updated=1763645916, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=167089545, sc_avg_speed=118256144, mc_avg_speed=0, last_updated=1763645907, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2678011, sc_avg_speed=2678011, mc_avg_speed=0, last_updated=1763645916, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20293466, sc_avg_speed=28077256, mc_avg_speed=0, last_updated=1763645907, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=643907, sc_avg_speed=643907, mc_avg_speed=0, last_updated=1763645916, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1886089, sc_avg_speed=1886089, mc_avg_speed=0, last_updated=1763645916, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1763645917, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115751, sc_avg_speed=115751, mc_avg_speed=0, last_updated=1763645909, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168123, sc_avg_speed=168123, mc_avg_speed=0, last_updated=1763646282, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28962617, sc_avg_speed=31687764, mc_avg_speed=0, last_updated=1763645912, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=87353, sc_avg_speed=87353, mc_avg_speed=0, last_updated=1763645915, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53018571, sc_avg_speed=53018572, mc_avg_speed=0, last_updated=1763645915, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5862447, sc_avg_speed=3248617, mc_avg_speed=0, last_updated=1763646281, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4413974, sc_avg_speed=2873772, mc_avg_speed=2206987, last_updated=1763645918, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7489828, sc_avg_speed=0, mc_avg_speed=7489828, last_updated=1763645918, counter=1, status=OK
