host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1761226764, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1525949, sc_avg_speed=1525949, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=835061, sc_avg_speed=835061, mc_avg_speed=0, last_updated=1761227111, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76115, sc_avg_speed=76115, mc_avg_speed=0, last_updated=1761226769, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=758960, sc_avg_speed=758960, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61350020, sc_avg_speed=42609868, mc_avg_speed=0, last_updated=1761227111, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2104583, sc_avg_speed=2104583, mc_avg_speed=0, last_updated=1761226769, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2222496, sc_avg_speed=2222496, mc_avg_speed=0, last_updated=1761226766, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53480, sc_avg_speed=53480, mc_avg_speed=0, last_updated=1761227110, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4376125, sc_avg_speed=4376125, mc_avg_speed=0, last_updated=1761226766, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525056, sc_avg_speed=525056, mc_avg_speed=0, last_updated=1761226771, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=55259303, sc_avg_speed=50723288, mc_avg_speed=0, last_updated=1761226764, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3150983, sc_avg_speed=3150983, mc_avg_speed=0, last_updated=1761226770, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22047441, sc_avg_speed=22047440, mc_avg_speed=0, last_updated=1761226770, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17528974, sc_avg_speed=17493840, mc_avg_speed=0, last_updated=1761226764, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=753806, sc_avg_speed=753806, mc_avg_speed=0, last_updated=1761226770, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5146215, sc_avg_speed=5146215, mc_avg_speed=0, last_updated=1761226770, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=751945, sc_avg_speed=751945, mc_avg_speed=0, last_updated=1761226771, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198705, sc_avg_speed=198705, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=308933, sc_avg_speed=308933, mc_avg_speed=0, last_updated=1761227111, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22900674, sc_avg_speed=20948348, mc_avg_speed=0, last_updated=1761226768, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1895000, sc_avg_speed=1895000, mc_avg_speed=0, last_updated=1761226769, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=5825317, sc_avg_speed=3933858, mc_avg_speed=0, last_updated=1761226769, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18289364, sc_avg_speed=10211515, mc_avg_speed=0, last_updated=1761227110, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4530826, sc_avg_speed=4530826, mc_avg_speed=0, last_updated=1761226801, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7874162, sc_avg_speed=0, mc_avg_speed=7874162, last_updated=1761226773, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=110244, sc_avg_speed=794622, mc_avg_speed=0, last_updated=1761226769, counter=0, status=OK
