host=adlock.dinis.ru, protocol=https, dl_speed=495759, sc_avg_speed=495759, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1856923, sc_avg_speed=1856923, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=854891, sc_avg_speed=854891, mc_avg_speed=0, last_updated=1755179210, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72771, sc_avg_speed=72771, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=668651, sc_avg_speed=668651, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65320322, sc_avg_speed=41903016, mc_avg_speed=0, last_updated=1755179211, counter=47, status=OK
host=rescure.me, protocol=https, dl_speed=1652, sc_avg_speed=1652, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=725000, sc_avg_speed=725000, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2070795, sc_avg_speed=2070795, mc_avg_speed=0, last_updated=1755178874, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46965, sc_avg_speed=46965, mc_avg_speed=0, last_updated=1755179210, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=769318, sc_avg_speed=769318, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=614148, sc_avg_speed=614148, mc_avg_speed=0, last_updated=1755178874, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=12244428, sc_avg_speed=12244428, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=518977, sc_avg_speed=518977, mc_avg_speed=0, last_updated=1755178878, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=45645242, sc_avg_speed=45660280, mc_avg_speed=0, last_updated=1755178872, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=905037, sc_avg_speed=420985, mc_avg_speed=0, last_updated=1755178878, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=12005487, sc_avg_speed=12005487, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19723920, sc_avg_speed=19575988, mc_avg_speed=0, last_updated=1755178872, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=855896, sc_avg_speed=855896, mc_avg_speed=0, last_updated=1755178879, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3338767, sc_avg_speed=3338767, mc_avg_speed=0, last_updated=1755178878, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=609240, sc_avg_speed=609240, mc_avg_speed=0, last_updated=1755178879, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=130646, sc_avg_speed=130646, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=190654, sc_avg_speed=190654, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=305228, sc_avg_speed=305228, mc_avg_speed=0, last_updated=1755179210, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=12787311, sc_avg_speed=9852794, mc_avg_speed=0, last_updated=1755178875, counter=3, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=6259, sc_avg_speed=6259, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=116957, sc_avg_speed=116957, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=241280, sc_avg_speed=241280, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1768845, sc_avg_speed=1143015, mc_avg_speed=0, last_updated=1755178877, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20499975, sc_avg_speed=11146768, mc_avg_speed=0, last_updated=1755179210, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4701443, sc_avg_speed=4701443, mc_avg_speed=0, last_updated=1755178879, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4522071, sc_avg_speed=0, mc_avg_speed=4522071, last_updated=1755178883, counter=1, status=OK
