host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1781537237, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3125412, sc_avg_speed=2379701, mc_avg_speed=3772470, last_updated=1781537242, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1310967, sc_avg_speed=1310967, mc_avg_speed=0, last_updated=1781537240, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=127100121, sc_avg_speed=0, mc_avg_speed=119474112, last_updated=1781537243, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2076771, sc_avg_speed=2076771, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1200481, sc_avg_speed=1200481, mc_avg_speed=0, last_updated=1781537243, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=414021, sc_avg_speed=414021, mc_avg_speed=0, last_updated=1781537239, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132183, sc_avg_speed=65329, mc_avg_speed=0, last_updated=1781537239, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107734, sc_avg_speed=107734, mc_avg_speed=0, last_updated=1781537240, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=332288, sc_avg_speed=332288, mc_avg_speed=0, last_updated=1781537239, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6196123, sc_avg_speed=2027643, mc_avg_speed=0, last_updated=1781537245, counter=9, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3722146, sc_avg_speed=3722146, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1781537240, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1781537242, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781537389, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1781537237, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=622705, sc_avg_speed=598357, mc_avg_speed=0, last_updated=1781537249, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5576311, sc_avg_speed=5576311, mc_avg_speed=0, last_updated=1781537243, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4910190, sc_avg_speed=4910190, mc_avg_speed=0, last_updated=1781537242, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781538158, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1781537243, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781537393, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=49292908, mc_avg_speed=0, last_updated=1781538008, counter=36, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1237666, sc_avg_speed=1237666, mc_avg_speed=0, last_updated=1781537239, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3755714, sc_avg_speed=3755714, mc_avg_speed=0, last_updated=1781537243, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781537243, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=38898531, sc_avg_speed=38898532, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51794, sc_avg_speed=51794, mc_avg_speed=0, last_updated=1781538008, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4845150, sc_avg_speed=4845150, mc_avg_speed=0, last_updated=1781537239, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=514929, sc_avg_speed=514929, mc_avg_speed=0, last_updated=1781537246, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=112744500, sc_avg_speed=72500936, mc_avg_speed=0, last_updated=1781537237, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3505559, sc_avg_speed=1172751, mc_avg_speed=0, last_updated=1781537246, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6800447, sc_avg_speed=6800447, mc_avg_speed=0, last_updated=1781537247, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10616500, sc_avg_speed=16735924, mc_avg_speed=0, last_updated=1781537237, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=795427, sc_avg_speed=795427, mc_avg_speed=0, last_updated=1781537246, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3169920, sc_avg_speed=3169920, mc_avg_speed=0, last_updated=1781537247, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=684147, sc_avg_speed=684147, mc_avg_speed=0, last_updated=1781537248, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200305, sc_avg_speed=200305, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=422119, sc_avg_speed=422119, mc_avg_speed=0, last_updated=1781538008, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36001200, sc_avg_speed=36001200, mc_avg_speed=0, last_updated=1781537240, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47220777, sc_avg_speed=47220776, mc_avg_speed=0, last_updated=1781537245, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22283572, sc_avg_speed=14465357, mc_avg_speed=0, last_updated=1781538008, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2437407, sc_avg_speed=2437407, mc_avg_speed=0, last_updated=1781537279, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3486586, sc_avg_speed=3486586, mc_avg_speed=0, last_updated=1781537251, counter=1, status=OK
