host=adlock.dinis.ru, protocol=https, dl_speed=426767, sc_avg_speed=426767, mc_avg_speed=0, last_updated=1790359262, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2338121, sc_avg_speed=2338121, mc_avg_speed=0, last_updated=1790359256, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526979, sc_avg_speed=526979, mc_avg_speed=0, last_updated=1790359263, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=87187466, sc_avg_speed=88474064, mc_avg_speed=0, last_updated=1790359255, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3741105, sc_avg_speed=1200234, mc_avg_speed=0, last_updated=1790359263, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14614985, sc_avg_speed=14614985, mc_avg_speed=0, last_updated=1790359262, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15045444, sc_avg_speed=21533482, mc_avg_speed=0, last_updated=1790359255, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=878802, sc_avg_speed=878802, mc_avg_speed=0, last_updated=1790359263, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=840751, sc_avg_speed=840751, mc_avg_speed=0, last_updated=1790359263, counter=1, status=OK
host=vxvault.net, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790359414, counter=0, status=ERROR
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790359261, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1790359264, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=3263974, mc_avg_speed=0, last_updated=1790359256, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=228411, sc_avg_speed=228411, mc_avg_speed=0, last_updated=1790359257, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=380203, sc_avg_speed=380203, mc_avg_speed=0, last_updated=1790360339, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19831169, sc_avg_speed=13353201, mc_avg_speed=0, last_updated=1790359259, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7260633, sc_avg_speed=4360585, mc_avg_speed=0, last_updated=1790359261, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=24684141, sc_avg_speed=24684140, mc_avg_speed=0, last_updated=1790360339, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3900468, sc_avg_speed=1311137, mc_avg_speed=1950234, last_updated=1790359296, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1854238, sc_avg_speed=0, mc_avg_speed=1854238, last_updated=1790359296, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=827363, sc_avg_speed=827363, mc_avg_speed=0, last_updated=1790359260, counter=1, status=OK
