host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1201156, sc_avg_speed=1201156, mc_avg_speed=0, last_updated=1758721050, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4097755, sc_avg_speed=4097755, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=146669, sc_avg_speed=1181057, mc_avg_speed=0, last_updated=1758721425, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1882514, sc_avg_speed=1137419, mc_avg_speed=0, last_updated=1758721054, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9763758, sc_avg_speed=9763758, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2884665, sc_avg_speed=913315, mc_avg_speed=2884665, last_updated=1758721050, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1099920, sc_avg_speed=1099920, mc_avg_speed=0, last_updated=1758721046, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1124447, sc_avg_speed=1124447, mc_avg_speed=0, last_updated=1758721048, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=66672346, sc_avg_speed=4131043, mc_avg_speed=40990576, last_updated=1758721049, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1630834, sc_avg_speed=1630834, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=915461, sc_avg_speed=915461, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=592511, sc_avg_speed=592511, mc_avg_speed=0, last_updated=1758721046, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=249542, sc_avg_speed=142344, mc_avg_speed=0, last_updated=1758721046, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=119982, sc_avg_speed=119982, mc_avg_speed=0, last_updated=1758721047, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=165752, sc_avg_speed=165752, mc_avg_speed=0, last_updated=1758721046, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=726623, sc_avg_speed=625252, mc_avg_speed=0, last_updated=1758721103, counter=2, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1053545, sc_avg_speed=1053545, mc_avg_speed=0, last_updated=1758721050, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=503107, sc_avg_speed=482487, mc_avg_speed=0, last_updated=1758721049, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=748094, sc_avg_speed=748094, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=873034, sc_avg_speed=873034, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=691829, sc_avg_speed=691829, mc_avg_speed=0, last_updated=1758721048, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=183160, sc_avg_speed=183160, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758721196, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=546169, sc_avg_speed=539691, mc_avg_speed=0, last_updated=1758721053, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=409683, sc_avg_speed=409683, mc_avg_speed=0, last_updated=1758721060, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2757416, sc_avg_speed=2757416, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1399645, sc_avg_speed=1399645, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=95439, sc_avg_speed=95439, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=675025, sc_avg_speed=675025, mc_avg_speed=0, last_updated=1758721425, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89805, sc_avg_speed=89805, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=463512, sc_avg_speed=463512, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=43383371, sc_avg_speed=30212800, mc_avg_speed=0, last_updated=1758721426, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=807294, sc_avg_speed=807294, mc_avg_speed=0, last_updated=1758721049, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3542166, sc_avg_speed=3542166, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1784332, sc_avg_speed=1784332, mc_avg_speed=0, last_updated=1758721047, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77685, sc_avg_speed=77685, mc_avg_speed=0, last_updated=1758721425, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=173991, sc_avg_speed=173991, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=919425, sc_avg_speed=919425, mc_avg_speed=0, last_updated=1758721047, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4288900, sc_avg_speed=4288900, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=580856, sc_avg_speed=580856, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=23187472, sc_avg_speed=22935764, mc_avg_speed=0, last_updated=1758721044, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5508681, sc_avg_speed=5048640, mc_avg_speed=0, last_updated=1758721050, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10723500, sc_avg_speed=10723500, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13146476, sc_avg_speed=12793650, mc_avg_speed=0, last_updated=1758721044, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=858325, sc_avg_speed=858325, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3099279, sc_avg_speed=3099279, mc_avg_speed=0, last_updated=1758721051, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1758721052, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6065642, sc_avg_speed=6065642, mc_avg_speed=0, last_updated=1758721044, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=158219, sc_avg_speed=158219, mc_avg_speed=0, last_updated=1758721045, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=462605, sc_avg_speed=462605, mc_avg_speed=0, last_updated=1758721425, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=6538476, sc_avg_speed=31739146, mc_avg_speed=0, last_updated=1758721048, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=183200, sc_avg_speed=183200, mc_avg_speed=0, last_updated=1758721050, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14979583, sc_avg_speed=14979583, mc_avg_speed=0, last_updated=1758721050, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15474090, sc_avg_speed=9968145, mc_avg_speed=0, last_updated=1758721425, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14364054, sc_avg_speed=5732882, mc_avg_speed=7182027, last_updated=1758721053, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3528367, sc_avg_speed=0, mc_avg_speed=3528367, last_updated=1758721053, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=731692, sc_avg_speed=1109512, mc_avg_speed=0, last_updated=1758721049, counter=0, status=OK
