host=adaway.org, protocol=https, dl_speed=1995250, sc_avg_speed=1995250, mc_avg_speed=0, last_updated=1775224210, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1775224214, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2231064, sc_avg_speed=2231064, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=179704, sc_avg_speed=179704, mc_avg_speed=0, last_updated=1775224214, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775224362, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1775224211, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=398324, sc_avg_speed=466698, mc_avg_speed=0, last_updated=1775224218, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5079167, sc_avg_speed=5079167, mc_avg_speed=0, last_updated=1775224216, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4356666, sc_avg_speed=4356666, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775224215, counter=0, status=ERROR
host=public-dns.info, protocol=https, dl_speed=707432, sc_avg_speed=707432, mc_avg_speed=0, last_updated=1775224694, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73005, sc_avg_speed=73005, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775224364, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=59953280, sc_avg_speed=45420320, mc_avg_speed=0, last_updated=1775224693, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=921500, sc_avg_speed=921500, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=53405666, sc_avg_speed=53405664, mc_avg_speed=0, last_updated=1775224211, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64864, sc_avg_speed=64864, mc_avg_speed=0, last_updated=1775224693, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1773714, sc_avg_speed=1773714, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=561350, sc_avg_speed=561350, mc_avg_speed=0, last_updated=1775224217, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=183152000, sc_avg_speed=173205712, mc_avg_speed=0, last_updated=1775224210, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6079603, sc_avg_speed=6079603, mc_avg_speed=0, last_updated=1775224216, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8216111, sc_avg_speed=13750744, mc_avg_speed=0, last_updated=1775224210, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=847888, sc_avg_speed=847888, mc_avg_speed=0, last_updated=1775224217, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=760912, sc_avg_speed=760912, mc_avg_speed=0, last_updated=1775224228, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1775224217, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=164970, sc_avg_speed=164970, mc_avg_speed=0, last_updated=1775224212, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=263836, sc_avg_speed=263836, mc_avg_speed=0, last_updated=1775224693, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27858071, sc_avg_speed=22776202, mc_avg_speed=0, last_updated=1775224213, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=554400, sc_avg_speed=554400, mc_avg_speed=0, last_updated=1775224216, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=58378428, sc_avg_speed=58378428, mc_avg_speed=0, last_updated=1775224216, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21220622, sc_avg_speed=21220622, mc_avg_speed=0, last_updated=1775224693, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2130591, sc_avg_speed=3861323, mc_avg_speed=1065295, last_updated=1775224220, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2706002, sc_avg_speed=0, mc_avg_speed=2706002, last_updated=1775224220, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1890600, sc_avg_speed=1890600, mc_avg_speed=0, last_updated=1775224215, counter=1, status=OK
