host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1771681401, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=36046734, sc_avg_speed=36046736, mc_avg_speed=0, last_updated=1771681408, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2097807, sc_avg_speed=1276893, mc_avg_speed=0, last_updated=1771681403, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1153385, sc_avg_speed=1153385, mc_avg_speed=0, last_updated=1771681408, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3259332, sc_avg_speed=3259332, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132111, sc_avg_speed=1125482, mc_avg_speed=0, last_updated=1771681797, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1598791, sc_avg_speed=1691193, mc_avg_speed=0, last_updated=1771681413, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7190076, sc_avg_speed=7190076, mc_avg_speed=0, last_updated=1771681403, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4566968, sc_avg_speed=0, mc_avg_speed=3882412, last_updated=1771681407, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=945151, sc_avg_speed=662257, mc_avg_speed=0, last_updated=1771681403, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=5057952, sc_avg_speed=5223404, mc_avg_speed=34199220, last_updated=1771681558, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1610678, sc_avg_speed=1610678, mc_avg_speed=0, last_updated=1771681403, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=800913, sc_avg_speed=800913, mc_avg_speed=0, last_updated=1771681408, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=548899, sc_avg_speed=548899, mc_avg_speed=0, last_updated=1771681404, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150306, sc_avg_speed=78285, mc_avg_speed=0, last_updated=1771681404, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=143354, sc_avg_speed=143354, mc_avg_speed=0, last_updated=1771681404, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=199762, sc_avg_speed=199762, mc_avg_speed=0, last_updated=1771681404, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12200960, sc_avg_speed=4075465, mc_avg_speed=0, last_updated=1771681444, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1221278, sc_avg_speed=1221278, mc_avg_speed=0, last_updated=1771681407, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1097736, sc_avg_speed=1397699, mc_avg_speed=0, last_updated=1771681407, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5051681, sc_avg_speed=5051681, mc_avg_speed=0, last_updated=1771681401, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=876644, sc_avg_speed=876644, mc_avg_speed=0, last_updated=1771681403, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1771681406, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1771681406, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771681554, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3945833, sc_avg_speed=3945833, mc_avg_speed=0, last_updated=1771681402, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=335710, sc_avg_speed=379570, mc_avg_speed=0, last_updated=1771681411, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4438416, sc_avg_speed=0, mc_avg_speed=4438416, last_updated=1771681408, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4110854, sc_avg_speed=4110854, mc_avg_speed=0, last_updated=1771681407, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1160079, sc_avg_speed=1160079, mc_avg_speed=0, last_updated=1771681406, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=604485, sc_avg_speed=604485, mc_avg_speed=0, last_updated=1771681798, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1771681407, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771681558, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27005981, sc_avg_speed=23303778, mc_avg_speed=0, last_updated=1771681797, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=664000, sc_avg_speed=664000, mc_avg_speed=0, last_updated=1771681407, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1771681401, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2006250, sc_avg_speed=2006250, mc_avg_speed=0, last_updated=1771681404, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65281, sc_avg_speed=65281, mc_avg_speed=0, last_updated=1771681797, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=226897, sc_avg_speed=226897, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=850037, sc_avg_speed=850037, mc_avg_speed=0, last_updated=1771681405, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4936944, sc_avg_speed=4936944, mc_avg_speed=0, last_updated=1771681402, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629324, sc_avg_speed=629324, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18386284, sc_avg_speed=20572794, mc_avg_speed=0, last_updated=1771681401, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2194705, sc_avg_speed=732493, mc_avg_speed=0, last_updated=1771681409, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3739496, sc_avg_speed=3739496, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7006250, sc_avg_speed=8057209, mc_avg_speed=0, last_updated=1771681401, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=617352, sc_avg_speed=617352, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1309742, sc_avg_speed=1309742, mc_avg_speed=0, last_updated=1771681409, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1127918, sc_avg_speed=1127918, mc_avg_speed=0, last_updated=1771681410, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1771681402, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129530, sc_avg_speed=129530, mc_avg_speed=0, last_updated=1771681403, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=207809, sc_avg_speed=207809, mc_avg_speed=0, last_updated=1771681797, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=12788688, sc_avg_speed=12684995, mc_avg_speed=0, last_updated=1771681405, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=189300, sc_avg_speed=189300, mc_avg_speed=0, last_updated=1771681408, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8288166, sc_avg_speed=8288166, mc_avg_speed=0, last_updated=1771681408, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=11362599, sc_avg_speed=8944014, mc_avg_speed=0, last_updated=1771681797, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6634176, sc_avg_speed=3956496, mc_avg_speed=3317088, last_updated=1771681414, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1442002, sc_avg_speed=0, mc_avg_speed=1442002, last_updated=1771681414, counter=1, status=OK
