host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1785512163, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11681557, sc_avg_speed=13977778, mc_avg_speed=0, last_updated=1785512163, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=521319, sc_avg_speed=521319, mc_avg_speed=0, last_updated=1785512174, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=912727, sc_avg_speed=912727, mc_avg_speed=0, last_updated=1785512175, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1785512176, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=126624, sc_avg_speed=126624, mc_avg_speed=0, last_updated=1785512166, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=223175, sc_avg_speed=223175, mc_avg_speed=0, last_updated=1785513330, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=35455727, sc_avg_speed=23969136, mc_avg_speed=0, last_updated=1785512168, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=96224, sc_avg_speed=96224, mc_avg_speed=0, last_updated=1785512173, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47695222, sc_avg_speed=47695224, mc_avg_speed=0, last_updated=1785512173, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8860808, sc_avg_speed=8860808, mc_avg_speed=0, last_updated=1785513330, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=997665, sc_avg_speed=1008657, mc_avg_speed=498832, last_updated=1785512183, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=878940, sc_avg_speed=0, mc_avg_speed=878940, last_updated=1785512183, counter=1, status=OK
