host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1755092484, counter=1, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=436931, sc_avg_speed=436931, mc_avg_speed=0, last_updated=1755092486, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1046000, sc_avg_speed=754920, mc_avg_speed=0, last_updated=1755092485, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1026220, sc_avg_speed=1026220, mc_avg_speed=0, last_updated=1755092491, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3716552, sc_avg_speed=3716552, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=122386, sc_avg_speed=1119236, mc_avg_speed=0, last_updated=1755092835, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14030400, sc_avg_speed=14030400, mc_avg_speed=0, last_updated=1755092486, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3478050, sc_avg_speed=609910, mc_avg_speed=1159350, last_updated=1755092490, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=298600, sc_avg_speed=298600, mc_avg_speed=0, last_updated=1755092487, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=951332, sc_avg_speed=951332, mc_avg_speed=0, last_updated=1755092488, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73584280, sc_avg_speed=11876750, mc_avg_speed=44127644, last_updated=1755092490, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1191982, sc_avg_speed=1191982, mc_avg_speed=0, last_updated=1755092486, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=686030, sc_avg_speed=686030, mc_avg_speed=0, last_updated=1755092490, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=487842, sc_avg_speed=487842, mc_avg_speed=0, last_updated=1755092487, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=277998, sc_avg_speed=159635, mc_avg_speed=0, last_updated=1755092485, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=145705, sc_avg_speed=145705, mc_avg_speed=0, last_updated=1755092487, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=261963, sc_avg_speed=261963, mc_avg_speed=0, last_updated=1755092487, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=852601, sc_avg_speed=196614, mc_avg_speed=0, last_updated=1755092494, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=347816, sc_avg_speed=355488, mc_avg_speed=0, last_updated=1755092490, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=581140, sc_avg_speed=581140, mc_avg_speed=0, last_updated=1755092486, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=740038, sc_avg_speed=740038, mc_avg_speed=0, last_updated=1755092486, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1755092488, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1755092489, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755092636, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1755092485, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=494054, sc_avg_speed=463637, mc_avg_speed=0, last_updated=1755092493, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=461958, sc_avg_speed=461958, mc_avg_speed=0, last_updated=1755092499, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1168606, sc_avg_speed=1168606, mc_avg_speed=0, last_updated=1755092489, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=593413, sc_avg_speed=593413, mc_avg_speed=0, last_updated=1755092836, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=107275, sc_avg_speed=107275, mc_avg_speed=0, last_updated=1755092490, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=217867, sc_avg_speed=217867, mc_avg_speed=0, last_updated=1755092489, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=50623250, sc_avg_speed=34952000, mc_avg_speed=0, last_updated=1755092836, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=437467, sc_avg_speed=437467, mc_avg_speed=0, last_updated=1755092493, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1755092484, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=34974083, sc_avg_speed=34974084, mc_avg_speed=0, last_updated=1755092486, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=76704, sc_avg_speed=76704, mc_avg_speed=0, last_updated=1755092835, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=674793, sc_avg_speed=674793, mc_avg_speed=0, last_updated=1755092487, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=12244142, sc_avg_speed=12244142, mc_avg_speed=0, last_updated=1755092485, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694307, sc_avg_speed=694307, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35838309, sc_avg_speed=35277640, mc_avg_speed=0, last_updated=1755092484, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3743851, sc_avg_speed=3743851, mc_avg_speed=0, last_updated=1755092491, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2587461, sc_avg_speed=2587461, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14247617, sc_avg_speed=13860015, mc_avg_speed=0, last_updated=1755092484, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=557927, sc_avg_speed=557927, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1685941, sc_avg_speed=1685941, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2255837, sc_avg_speed=2255837, mc_avg_speed=0, last_updated=1755092492, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=143930, sc_avg_speed=143930, mc_avg_speed=0, last_updated=1755092485, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118629, sc_avg_speed=118629, mc_avg_speed=0, last_updated=1755092485, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=265343, sc_avg_speed=265343, mc_avg_speed=0, last_updated=1755092835, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14759100, sc_avg_speed=14759100, mc_avg_speed=0, last_updated=1755092488, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=77422, sc_avg_speed=77422, mc_avg_speed=0, last_updated=1755092491, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=16845714, sc_avg_speed=16845714, mc_avg_speed=0, last_updated=1755092491, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8096646, sc_avg_speed=4524971, mc_avg_speed=0, last_updated=1755092835, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2502550, sc_avg_speed=2502550, mc_avg_speed=0, last_updated=1755092523, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4646570, sc_avg_speed=0, mc_avg_speed=4646570, last_updated=1755092497, counter=1, status=OK
