host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2212243, sc_avg_speed=2212243, mc_avg_speed=0, last_updated=1762263624, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=780056, sc_avg_speed=780056, mc_avg_speed=0, last_updated=1762263625, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=2600000, sc_avg_speed=2600000, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7076583, sc_avg_speed=7076583, mc_avg_speed=0, last_updated=1762263617, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=175329, sc_avg_speed=175329, mc_avg_speed=0, last_updated=1762263618, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=253118, sc_avg_speed=253118, mc_avg_speed=0, last_updated=1762263979, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44760409, sc_avg_speed=38941828, mc_avg_speed=0, last_updated=1762263621, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=305333, sc_avg_speed=305333, mc_avg_speed=0, last_updated=1762263623, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46146000, sc_avg_speed=46146000, mc_avg_speed=0, last_updated=1762263623, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=80095406, sc_avg_speed=80095408, mc_avg_speed=0, last_updated=1762263978, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=9522415, sc_avg_speed=9522415, mc_avg_speed=0, last_updated=1762263655, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=10196849, sc_avg_speed=0, mc_avg_speed=10196849, last_updated=1762263626, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=499000, sc_avg_speed=510500, mc_avg_speed=0, last_updated=1762263622, counter=2, status=OK
