host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1763386782, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763386788, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1763386788, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=404629, sc_avg_speed=399917, mc_avg_speed=0, last_updated=1763386793, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3681695, sc_avg_speed=3681695, mc_avg_speed=0, last_updated=1763386788, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=865931, sc_avg_speed=865931, mc_avg_speed=0, last_updated=1763386788, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=502331, sc_avg_speed=502331, mc_avg_speed=0, last_updated=1763387054, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1763386789, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70623267, sc_avg_speed=49607268, mc_avg_speed=0, last_updated=1763387054, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=304181, sc_avg_speed=304181, mc_avg_speed=0, last_updated=1763386789, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1545846, sc_avg_speed=1545846, mc_avg_speed=0, last_updated=1763386786, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=194764, sc_avg_speed=194764, mc_avg_speed=0, last_updated=1763387053, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=231038, sc_avg_speed=231038, mc_avg_speed=0, last_updated=1763386790, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=577478, sc_avg_speed=577478, mc_avg_speed=0, last_updated=1763386786, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718581, sc_avg_speed=718581, mc_avg_speed=0, last_updated=1763386791, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=66058142, sc_avg_speed=76652440, mc_avg_speed=0, last_updated=1763386782, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2527156, sc_avg_speed=2527156, mc_avg_speed=0, last_updated=1763386791, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1372260, sc_avg_speed=16540810, mc_avg_speed=0, last_updated=1763386783, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=592281, sc_avg_speed=592281, mc_avg_speed=0, last_updated=1763386791, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1614504, sc_avg_speed=1614504, mc_avg_speed=0, last_updated=1763386791, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1763386792, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1763386783, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=120608, sc_avg_speed=120608, mc_avg_speed=0, last_updated=1763386784, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=167753, sc_avg_speed=167753, mc_avg_speed=0, last_updated=1763387054, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13730800, sc_avg_speed=28532788, mc_avg_speed=0, last_updated=1763386787, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=93032, sc_avg_speed=93032, mc_avg_speed=0, last_updated=1763386790, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=33707000, sc_avg_speed=33707000, mc_avg_speed=0, last_updated=1763386790, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5970197, sc_avg_speed=3320598, mc_avg_speed=0, last_updated=1763387053, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2859147, sc_avg_speed=2859147, mc_avg_speed=0, last_updated=1763386823, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6066977, sc_avg_speed=0, mc_avg_speed=6066977, last_updated=1763386795, counter=1, status=OK
