host=adlock.dinis.ru, protocol=https, dl_speed=290479, sc_avg_speed=290479, mc_avg_speed=0, last_updated=1781188977, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1781188974, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781189121, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=289648, sc_avg_speed=334559, mc_avg_speed=0, last_updated=1781188982, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3676508, sc_avg_speed=3676508, mc_avg_speed=0, last_updated=1781188976, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6616910, sc_avg_speed=6616910, mc_avg_speed=0, last_updated=1781188975, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=526848, sc_avg_speed=526848, mc_avg_speed=0, last_updated=1781189762, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111464, sc_avg_speed=111464, mc_avg_speed=0, last_updated=1781188975, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781189125, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=50650124, mc_avg_speed=0, last_updated=1781189761, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=397579, sc_avg_speed=397579, mc_avg_speed=0, last_updated=1781188976, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781188975, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1584176, sc_avg_speed=1584176, mc_avg_speed=0, last_updated=1781188972, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=177529, sc_avg_speed=177529, mc_avg_speed=0, last_updated=1781189760, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=585920, sc_avg_speed=585920, mc_avg_speed=0, last_updated=1781188972, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718156, sc_avg_speed=718156, mc_avg_speed=0, last_updated=1781188978, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=206471714, sc_avg_speed=119789048, mc_avg_speed=0, last_updated=1781188968, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2520780, sc_avg_speed=787182, mc_avg_speed=0, last_updated=1781188978, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2701105, sc_avg_speed=2701105, mc_avg_speed=0, last_updated=1781188978, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9664500, sc_avg_speed=15673770, mc_avg_speed=0, last_updated=1781188968, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=459111, sc_avg_speed=459111, mc_avg_speed=0, last_updated=1781188979, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=850124, sc_avg_speed=850124, mc_avg_speed=0, last_updated=1781188979, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1781188980, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781188999, counter=0, status=ERROR
host=www.coi.cz, protocol=https, dl_speed=112697, sc_avg_speed=112697, mc_avg_speed=0, last_updated=1781188970, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=161471, sc_avg_speed=161471, mc_avg_speed=0, last_updated=1781189761, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27858071, sc_avg_speed=27858072, mc_avg_speed=0, last_updated=1781188973, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=102796, sc_avg_speed=102796, mc_avg_speed=0, last_updated=1781188976, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47143777, sc_avg_speed=47143776, mc_avg_speed=0, last_updated=1781188976, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8571532, sc_avg_speed=8571532, mc_avg_speed=0, last_updated=1781189760, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2142866, sc_avg_speed=842944, mc_avg_speed=1071433, last_updated=1781188985, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1096395, sc_avg_speed=0, mc_avg_speed=1096395, last_updated=1781188985, counter=1, status=OK
