host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1783439974, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1755340, sc_avg_speed=1221178, mc_avg_speed=0, last_updated=1783439976, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1390359, sc_avg_speed=1390359, mc_avg_speed=0, last_updated=1783439982, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14859304, sc_avg_speed=14859304, mc_avg_speed=0, last_updated=1783439984, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=129405, sc_avg_speed=1216054, mc_avg_speed=0, last_updated=1783441144, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=1728052, sc_avg_speed=1728052, mc_avg_speed=0, last_updated=1783439980, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=3445296, sc_avg_speed=1696888, mc_avg_speed=0, last_updated=1783439986, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7363200, sc_avg_speed=7363200, mc_avg_speed=0, last_updated=1783439976, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4557044, sc_avg_speed=0, mc_avg_speed=3862212, last_updated=1783439980, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=925578, sc_avg_speed=925578, mc_avg_speed=0, last_updated=1783439977, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7192724, sc_avg_speed=5548733, mc_avg_speed=33839168, last_updated=1783440131, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1464387, sc_avg_speed=1464387, mc_avg_speed=0, last_updated=1783439976, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=809533, sc_avg_speed=809533, mc_avg_speed=0, last_updated=1783439982, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=276381, sc_avg_speed=276381, mc_avg_speed=0, last_updated=1783439977, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154692, sc_avg_speed=79158, mc_avg_speed=0, last_updated=1783439977, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146063, sc_avg_speed=146063, mc_avg_speed=0, last_updated=1783439978, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=248401, sc_avg_speed=248401, mc_avg_speed=0, last_updated=1783439978, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4942139, sc_avg_speed=2781182, mc_avg_speed=0, last_updated=1783439983, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=802655, sc_avg_speed=802655, mc_avg_speed=0, last_updated=1783439982, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5746571, sc_avg_speed=5746571, mc_avg_speed=0, last_updated=1783439974, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1248695, sc_avg_speed=1248695, mc_avg_speed=0, last_updated=1783439976, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=541933, sc_avg_speed=541933, mc_avg_speed=0, last_updated=1783439979, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=210095, sc_avg_speed=210095, mc_avg_speed=0, last_updated=1783439980, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783440127, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1783439975, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=317660, sc_avg_speed=368135, mc_avg_speed=0, last_updated=1783439986, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4495777, sc_avg_speed=4495777, mc_avg_speed=0, last_updated=1783439982, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6156358, sc_avg_speed=6156358, mc_avg_speed=0, last_updated=1783439981, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=571435, sc_avg_speed=571435, mc_avg_speed=0, last_updated=1783441145, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=102327, sc_avg_speed=102327, mc_avg_speed=0, last_updated=1783439981, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783440131, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27251490, sc_avg_speed=18649126, mc_avg_speed=0, last_updated=1783441145, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=465488, sc_avg_speed=465488, mc_avg_speed=0, last_updated=1783440012, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1783439974, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783439981, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2232835, sc_avg_speed=2232835, mc_avg_speed=0, last_updated=1783439977, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77294, sc_avg_speed=77294, mc_avg_speed=0, last_updated=1783441144, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=875030, sc_avg_speed=875030, mc_avg_speed=0, last_updated=1783439977, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3948375, sc_avg_speed=3948375, mc_avg_speed=0, last_updated=1783439975, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630206, sc_avg_speed=630206, mc_avg_speed=0, last_updated=1783439984, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15680860, sc_avg_speed=15799774, mc_avg_speed=0, last_updated=1783439974, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3179687, sc_avg_speed=1015912, mc_avg_speed=0, last_updated=1783439984, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4102096, sc_avg_speed=4102096, mc_avg_speed=0, last_updated=1783439984, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9695112, sc_avg_speed=10141876, mc_avg_speed=0, last_updated=1783439974, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=737498, sc_avg_speed=737498, mc_avg_speed=0, last_updated=1783439984, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=803612, sc_avg_speed=803612, mc_avg_speed=0, last_updated=1783439985, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1112880, sc_avg_speed=1112880, mc_avg_speed=0, last_updated=1783439985, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1783439975, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=133869, sc_avg_speed=133869, mc_avg_speed=0, last_updated=1783439976, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=271285, sc_avg_speed=271285, mc_avg_speed=0, last_updated=1783441144, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11038103, sc_avg_speed=10411508, mc_avg_speed=0, last_updated=1783439979, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8713122, sc_avg_speed=8713122, mc_avg_speed=0, last_updated=1783439983, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12325273, sc_avg_speed=9110824, mc_avg_speed=0, last_updated=1783441144, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1742085, sc_avg_speed=1742085, mc_avg_speed=0, last_updated=1783440017, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3853591, sc_avg_speed=0, mc_avg_speed=3853591, last_updated=1783439988, counter=1, status=OK
