host=adlock.dinis.ru, protocol=https, dl_speed=349615, sc_avg_speed=349615, mc_avg_speed=0, last_updated=1780328004, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5049131, sc_avg_speed=5049131, mc_avg_speed=0, last_updated=1780328002, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=968923, sc_avg_speed=968923, mc_avg_speed=0, last_updated=1780328002, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=699792, sc_avg_speed=699792, mc_avg_speed=0, last_updated=1780328721, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=86096, sc_avg_speed=86096, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780328152, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=53573456, mc_avg_speed=0, last_updated=1780328721, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1198625, sc_avg_speed=1198625, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780328002, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=29517861, sc_avg_speed=29517860, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58214, sc_avg_speed=58214, mc_avg_speed=0, last_updated=1780328721, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1978066, sc_avg_speed=1978066, mc_avg_speed=0, last_updated=1780328000, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=553725, sc_avg_speed=553725, mc_avg_speed=0, last_updated=1780328005, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=122910750, sc_avg_speed=99214056, mc_avg_speed=0, last_updated=1780327997, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3111545, sc_avg_speed=1004831, mc_avg_speed=0, last_updated=1780328005, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8678062, sc_avg_speed=8678062, mc_avg_speed=0, last_updated=1780328005, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17742218, sc_avg_speed=16640809, mc_avg_speed=0, last_updated=1780327997, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=740184, sc_avg_speed=740184, mc_avg_speed=0, last_updated=1780328005, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3223456, sc_avg_speed=3223456, mc_avg_speed=0, last_updated=1780328005, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1780328006, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=115630, sc_avg_speed=2888448, mc_avg_speed=0, last_updated=1780327998, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=163811, sc_avg_speed=163811, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=221511, sc_avg_speed=221511, mc_avg_speed=0, last_updated=1780328721, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33914173, sc_avg_speed=33914172, mc_avg_speed=0, last_updated=1780328001, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=252727, sc_avg_speed=252727, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=11010947, sc_avg_speed=11010947, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=59161704, sc_avg_speed=59161704, mc_avg_speed=0, last_updated=1780328721, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2830340, sc_avg_speed=2830340, mc_avg_speed=0, last_updated=1780328037, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=10699755, sc_avg_speed=0, mc_avg_speed=10699755, last_updated=1780328007, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1205750, sc_avg_speed=1205750, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
