host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1758289002, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=661152, sc_avg_speed=650626, mc_avg_speed=0, last_updated=1758289006, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=386805, sc_avg_speed=386805, mc_avg_speed=0, last_updated=1758289014, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2996475, sc_avg_speed=2996475, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1564875, sc_avg_speed=1564875, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=871000, sc_avg_speed=871000, mc_avg_speed=0, last_updated=1758289329, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=655666, sc_avg_speed=655666, mc_avg_speed=0, last_updated=1758289002, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63273052, sc_avg_speed=41945676, mc_avg_speed=0, last_updated=1758289330, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2481090, sc_avg_speed=2481090, mc_avg_speed=0, last_updated=1758289008, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=13827276, sc_avg_speed=13827276, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53674, sc_avg_speed=53674, mc_avg_speed=0, last_updated=1758289329, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=155789, sc_avg_speed=155789, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2616948, sc_avg_speed=2616948, mc_avg_speed=0, last_updated=1758289001, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17152600, sc_avg_speed=17152600, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549663, sc_avg_speed=549663, mc_avg_speed=0, last_updated=1758289005, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=38314136, sc_avg_speed=38956680, mc_avg_speed=0, last_updated=1758288999, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4638440, sc_avg_speed=4638440, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15460770, sc_avg_speed=15460770, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12998851, sc_avg_speed=19018040, mc_avg_speed=0, last_updated=1758288999, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=860023, sc_avg_speed=860023, mc_avg_speed=0, last_updated=1758289005, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2313293, sc_avg_speed=2313293, mc_avg_speed=0, last_updated=1758289004, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=657212, sc_avg_speed=657212, mc_avg_speed=0, last_updated=1758289005, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1758288999, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=201865, sc_avg_speed=201865, mc_avg_speed=0, last_updated=1758289000, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=271203, sc_avg_speed=271203, mc_avg_speed=0, last_updated=1758289330, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29840272, sc_avg_speed=29840272, mc_avg_speed=0, last_updated=1758289002, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1890500, sc_avg_speed=1890500, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27588846, sc_avg_speed=27588846, mc_avg_speed=0, last_updated=1758289003, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16902033, sc_avg_speed=9421559, mc_avg_speed=0, last_updated=1758289329, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4100894, sc_avg_speed=4100894, mc_avg_speed=0, last_updated=1758289036, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9197049, sc_avg_speed=9197049, mc_avg_speed=0, last_updated=1758289006, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1054000, sc_avg_speed=1414900, mc_avg_speed=0, last_updated=1758289003, counter=0, status=OK
