host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1773755850, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1773755851, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=122141, sc_avg_speed=122141, mc_avg_speed=0, last_updated=1773755852, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=206957, sc_avg_speed=206957, mc_avg_speed=0, last_updated=1773756383, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11585047, sc_avg_speed=11585047, mc_avg_speed=0, last_updated=1773755855, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=172030, sc_avg_speed=172030, mc_avg_speed=0, last_updated=1773755857, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=169686, sc_avg_speed=4316853, mc_avg_speed=0, last_updated=1773755857, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12195976, sc_avg_speed=6772532, mc_avg_speed=0, last_updated=1773756383, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6422652, sc_avg_speed=3733039, mc_avg_speed=3211326, last_updated=1773755862, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2532792, sc_avg_speed=0, mc_avg_speed=2532792, last_updated=1773755862, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1488000, sc_avg_speed=1689300, mc_avg_speed=0, last_updated=1773755857, counter=2, status=OK
