host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1783001581, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=335216, sc_avg_speed=335216, mc_avg_speed=0, last_updated=1783001586, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=142154, sc_avg_speed=142154, mc_avg_speed=0, last_updated=1783001588, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783001735, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=294971, sc_avg_speed=336358, mc_avg_speed=0, last_updated=1783001599, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2680260, sc_avg_speed=2680260, mc_avg_speed=0, last_updated=1783001590, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=11695629, sc_avg_speed=11695629, mc_avg_speed=0, last_updated=1783001588, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=537306, sc_avg_speed=537306, mc_avg_speed=0, last_updated=1783002450, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1783001589, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783001738, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=62451333, sc_avg_speed=45626068, mc_avg_speed=0, last_updated=1783002449, counter=65, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=928250, sc_avg_speed=928250, mc_avg_speed=0, last_updated=1783001585, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783001588, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=38705361, sc_avg_speed=38705360, mc_avg_speed=0, last_updated=1783001583, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=182757, sc_avg_speed=182757, mc_avg_speed=0, last_updated=1783002449, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=13466, sc_avg_speed=13466, mc_avg_speed=0, last_updated=1783001590, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=555019, sc_avg_speed=555019, mc_avg_speed=0, last_updated=1783001585, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=4563911, sc_avg_speed=4563911, mc_avg_speed=0, last_updated=1783001591, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=5143945, sc_avg_speed=7675945, mc_avg_speed=0, last_updated=1783001582, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2422987, sc_avg_speed=2422987, mc_avg_speed=0, last_updated=1783001593, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2833735, sc_avg_speed=2833735, mc_avg_speed=0, last_updated=1783001592, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=5428147, sc_avg_speed=10936365, mc_avg_speed=0, last_updated=1783001582, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=725781, sc_avg_speed=725781, mc_avg_speed=0, last_updated=1783001592, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=784433, sc_avg_speed=784433, mc_avg_speed=0, last_updated=1783001593, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1464315, sc_avg_speed=1464315, mc_avg_speed=0, last_updated=1783001594, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4469421, sc_avg_speed=4469421, mc_avg_speed=0, last_updated=1783001582, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=300508, sc_avg_speed=300508, mc_avg_speed=0, last_updated=1783001583, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=244427, sc_avg_speed=244427, mc_avg_speed=0, last_updated=1783002449, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=1446, sc_avg_speed=1446, mc_avg_speed=0, last_updated=1783001583, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=5470716, sc_avg_speed=7044467, mc_avg_speed=0, last_updated=1783001586, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2123000, sc_avg_speed=2123000, mc_avg_speed=0, last_updated=1783001590, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3496200, sc_avg_speed=32227956, mc_avg_speed=0, last_updated=1783001590, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8291641, sc_avg_speed=8862820, mc_avg_speed=0, last_updated=1783002449, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2421648, sc_avg_speed=1214049, mc_avg_speed=0, last_updated=1783001625, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3767338, sc_avg_speed=0, mc_avg_speed=3767338, last_updated=1783001596, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1607666, sc_avg_speed=1607666, mc_avg_speed=0, last_updated=1783001589, counter=1, status=OK
