host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1762695238, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2720041, sc_avg_speed=1758622, mc_avg_speed=906680, last_updated=1762695245, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1235424, sc_avg_speed=1235424, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1114152, sc_avg_speed=1114152, mc_avg_speed=0, last_updated=1762695242, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=2723512, sc_avg_speed=1713638, mc_avg_speed=26572100, last_updated=1762695262, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1963430, sc_avg_speed=1963430, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=824647, sc_avg_speed=824647, mc_avg_speed=0, last_updated=1762695244, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=456051, sc_avg_speed=456051, mc_avg_speed=0, last_updated=1762695241, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162669, sc_avg_speed=162669, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120341, sc_avg_speed=120341, mc_avg_speed=0, last_updated=1762695241, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=229798, sc_avg_speed=229798, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10052000, sc_avg_speed=3238608, mc_avg_speed=0, last_updated=1762695300, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=910767, sc_avg_speed=910767, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=840608, sc_avg_speed=859713, mc_avg_speed=0, last_updated=1762695243, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=446264, sc_avg_speed=446264, mc_avg_speed=0, last_updated=1762695239, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=900330, sc_avg_speed=900330, mc_avg_speed=0, last_updated=1762695240, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1762695242, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762695243, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1762695243, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762695390, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2014893, sc_avg_speed=2014893, mc_avg_speed=0, last_updated=1762695239, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=620905, sc_avg_speed=616197, mc_avg_speed=0, last_updated=1762695247, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4439487, sc_avg_speed=4439487, mc_avg_speed=0, last_updated=1762695243, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1290589, sc_avg_speed=1290589, mc_avg_speed=0, last_updated=1762695243, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=741427, sc_avg_speed=741427, mc_avg_speed=0, last_updated=1762695609, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84344, sc_avg_speed=84344, mc_avg_speed=0, last_updated=1762695244, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70623604, sc_avg_speed=45644516, mc_avg_speed=0, last_updated=1762695609, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1144400, sc_avg_speed=1144400, mc_avg_speed=0, last_updated=1762695244, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1762695238, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2187230, sc_avg_speed=2187230, mc_avg_speed=0, last_updated=1762695241, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69125, sc_avg_speed=69125, mc_avg_speed=0, last_updated=1762695609, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=234094, sc_avg_speed=234094, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1340345, sc_avg_speed=1340345, mc_avg_speed=0, last_updated=1762695241, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=1588888, sc_avg_speed=1588888, mc_avg_speed=0, last_updated=1762695239, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=552809, sc_avg_speed=552809, mc_avg_speed=0, last_updated=1762695246, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=141711222, sc_avg_speed=186402240, mc_avg_speed=0, last_updated=1762695238, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5687235, sc_avg_speed=5687235, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8712229, sc_avg_speed=8712229, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=28096045, sc_avg_speed=21928106, mc_avg_speed=0, last_updated=1762695238, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=642963, sc_avg_speed=642963, mc_avg_speed=0, last_updated=1762695246, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4355090, sc_avg_speed=4355090, mc_avg_speed=0, last_updated=1762695245, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1762695246, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3538291, sc_avg_speed=3538291, mc_avg_speed=0, last_updated=1762695239, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170207, sc_avg_speed=170207, mc_avg_speed=0, last_updated=1762695239, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=260873, sc_avg_speed=260873, mc_avg_speed=0, last_updated=1762695609, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29840272, sc_avg_speed=26621336, mc_avg_speed=0, last_updated=1762695242, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=236666, sc_avg_speed=236666, mc_avg_speed=0, last_updated=1762695244, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3390889, sc_avg_speed=3041015, mc_avg_speed=0, last_updated=1762695245, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16985218, sc_avg_speed=9356840, mc_avg_speed=0, last_updated=1762695608, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=11016127, sc_avg_speed=11016127, mc_avg_speed=0, last_updated=1762695277, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5918585, sc_avg_speed=0, mc_avg_speed=5918585, last_updated=1762695247, counter=1, status=OK
