host=adlock.dinis.ru, protocol=https, dl_speed=388180, sc_avg_speed=388180, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=5146385, sc_avg_speed=0, mc_avg_speed=5146385, last_updated=1766583609, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3984036, sc_avg_speed=3984036, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1394906, sc_avg_speed=1394906, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=830800, sc_avg_speed=830800, mc_avg_speed=0, last_updated=1766583842, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74748, sc_avg_speed=74748, mc_avg_speed=0, last_updated=1766583608, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766583607, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=58857163, sc_avg_speed=41530372, mc_avg_speed=0, last_updated=1766583841, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4142857, sc_avg_speed=4142857, mc_avg_speed=0, last_updated=1766583607, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2774720, sc_avg_speed=2774720, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49894, sc_avg_speed=49894, mc_avg_speed=0, last_updated=1766583841, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=222528, sc_avg_speed=222528, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4238269, sc_avg_speed=4238269, mc_avg_speed=0, last_updated=1766583605, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3433200, sc_avg_speed=3433200, mc_avg_speed=0, last_updated=1766583604, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=505423, sc_avg_speed=505423, mc_avg_speed=0, last_updated=1766583610, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30143400, sc_avg_speed=33375062, mc_avg_speed=0, last_updated=1766583603, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2062095, sc_avg_speed=2456422, mc_avg_speed=0, last_updated=1766583609, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10516010, sc_avg_speed=10516010, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15137765, sc_avg_speed=14274160, mc_avg_speed=0, last_updated=1766583603, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=757222, sc_avg_speed=757222, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8325250, sc_avg_speed=8325250, mc_avg_speed=0, last_updated=1766583609, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=662428, sc_avg_speed=662428, mc_avg_speed=0, last_updated=1766583610, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=205353, sc_avg_speed=205353, mc_avg_speed=0, last_updated=1766583604, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261551, sc_avg_speed=261551, mc_avg_speed=0, last_updated=1766583842, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37874192, sc_avg_speed=31892502, mc_avg_speed=0, last_updated=1766583606, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18849150, sc_avg_speed=18849150, mc_avg_speed=0, last_updated=1766583608, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15558200, sc_avg_speed=8488022, mc_avg_speed=0, last_updated=1766583841, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5061463, sc_avg_speed=5061463, mc_avg_speed=0, last_updated=1766583640, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5200043, sc_avg_speed=5200043, mc_avg_speed=0, last_updated=1766583611, counter=1, status=OK
