host=adlock.dinis.ru, protocol=https, dl_speed=158775, sc_avg_speed=158775, mc_avg_speed=0, last_updated=1761831550, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=600615, sc_avg_speed=600615, mc_avg_speed=0, last_updated=1761831548, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=423736, sc_avg_speed=423736, mc_avg_speed=0, last_updated=1761831544, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150847, sc_avg_speed=83473, mc_avg_speed=0, last_updated=1761831543, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157369, sc_avg_speed=157369, mc_avg_speed=0, last_updated=1761831545, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=145088, sc_avg_speed=145088, mc_avg_speed=0, last_updated=1761831544, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10322420, sc_avg_speed=3034592, mc_avg_speed=0, last_updated=1761831592, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=838797, sc_avg_speed=838797, mc_avg_speed=0, last_updated=1761831548, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=297446, sc_avg_speed=437290, mc_avg_speed=0, last_updated=1761831547, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=459228, sc_avg_speed=459228, mc_avg_speed=0, last_updated=1761831542, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=637349, sc_avg_speed=637349, mc_avg_speed=0, last_updated=1761831543, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1761831546, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761831547, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1761831547, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761831694, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=411865, sc_avg_speed=408911, mc_avg_speed=0, last_updated=1761831553, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=480543, sc_avg_speed=480543, mc_avg_speed=0, last_updated=1761831557, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3629992, sc_avg_speed=3629992, mc_avg_speed=0, last_updated=1761831547, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=888323, sc_avg_speed=888323, mc_avg_speed=0, last_updated=1761831547, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=509440, sc_avg_speed=509440, mc_avg_speed=0, last_updated=1761831914, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1761831548, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66017956, sc_avg_speed=43945908, mc_avg_speed=0, last_updated=1761831914, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=364621, sc_avg_speed=364621, mc_avg_speed=0, last_updated=1761831548, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1761831541, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=40644465, sc_avg_speed=40644464, mc_avg_speed=0, last_updated=1761831542, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80282, sc_avg_speed=80282, mc_avg_speed=0, last_updated=1761831913, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=257273, sc_avg_speed=257273, mc_avg_speed=0, last_updated=1761831549, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=502493, sc_avg_speed=502493, mc_avg_speed=0, last_updated=1761831545, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=557298, sc_avg_speed=557298, mc_avg_speed=0, last_updated=1761831542, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=713997, sc_avg_speed=713997, mc_avg_speed=0, last_updated=1761831550, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33953333, sc_avg_speed=29301336, mc_avg_speed=0, last_updated=1761831541, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5452168, sc_avg_speed=5020384, mc_avg_speed=0, last_updated=1761831549, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2798082, sc_avg_speed=2798082, mc_avg_speed=0, last_updated=1761831550, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17996337, sc_avg_speed=15560246, mc_avg_speed=0, last_updated=1761831541, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=431282, sc_avg_speed=431282, mc_avg_speed=0, last_updated=1761831551, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1967925, sc_avg_speed=1967925, mc_avg_speed=0, last_updated=1761831550, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1761831551, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=148459, sc_avg_speed=148459, mc_avg_speed=0, last_updated=1761831542, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114140, sc_avg_speed=114140, mc_avg_speed=0, last_updated=1761831542, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=167579, sc_avg_speed=167579, mc_avg_speed=0, last_updated=1761831913, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41054000, sc_avg_speed=41054000, mc_avg_speed=0, last_updated=1761831546, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=78528, sc_avg_speed=78528, mc_avg_speed=0, last_updated=1761831549, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19386578, sc_avg_speed=19386578, mc_avg_speed=0, last_updated=1761831549, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7695348, sc_avg_speed=4288075, mc_avg_speed=0, last_updated=1761831912, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2795136, sc_avg_speed=2795136, mc_avg_speed=0, last_updated=1761831583, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8389813, sc_avg_speed=8389813, mc_avg_speed=0, last_updated=1761831553, counter=1, status=OK
