host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1755265129, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=536718, sc_avg_speed=536718, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3350083, sc_avg_speed=879747, mc_avg_speed=1116694, last_updated=1755265134, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1402191, sc_avg_speed=1402191, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=978527, sc_avg_speed=978527, mc_avg_speed=0, last_updated=1755265133, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50331512, sc_avg_speed=0, mc_avg_speed=40015232, last_updated=1755265134, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1468768, sc_avg_speed=1468768, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=902022, sc_avg_speed=902022, mc_avg_speed=0, last_updated=1755265134, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=619446, sc_avg_speed=619446, mc_avg_speed=0, last_updated=1755265132, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=240229, sc_avg_speed=138301, mc_avg_speed=0, last_updated=1755265131, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116247, sc_avg_speed=116247, mc_avg_speed=0, last_updated=1755265132, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=308530, sc_avg_speed=308530, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=851732, sc_avg_speed=236109, mc_avg_speed=0, last_updated=1755265171, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=265537, sc_avg_speed=441456, mc_avg_speed=0, last_updated=1755265134, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=790715, sc_avg_speed=790715, mc_avg_speed=0, last_updated=1755265130, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1026792, sc_avg_speed=1026792, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1755265133, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1755265134, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1721818, sc_avg_speed=1721818, mc_avg_speed=0, last_updated=1755265130, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=613434, sc_avg_speed=587543, mc_avg_speed=0, last_updated=1755265136, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=451489, sc_avg_speed=451489, mc_avg_speed=0, last_updated=1755265143, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1534803, sc_avg_speed=1534803, mc_avg_speed=0, last_updated=1755265133, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=708980, sc_avg_speed=708980, mc_avg_speed=0, last_updated=1755265370, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84081, sc_avg_speed=84081, mc_avg_speed=0, last_updated=1755265134, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=479191, sc_avg_speed=479191, mc_avg_speed=0, last_updated=1755265133, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66755934, sc_avg_speed=53672504, mc_avg_speed=0, last_updated=1755265371, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1157545, sc_avg_speed=1157545, mc_avg_speed=0, last_updated=1755265136, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1755265129, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16661397, sc_avg_speed=16661397, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=68938, sc_avg_speed=68938, mc_avg_speed=0, last_updated=1755265370, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1157630, sc_avg_speed=1157630, mc_avg_speed=0, last_updated=1755265132, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558464, sc_avg_speed=558464, mc_avg_speed=0, last_updated=1755265135, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43937793, sc_avg_speed=44023440, mc_avg_speed=0, last_updated=1755265129, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5476288, sc_avg_speed=4376929, mc_avg_speed=0, last_updated=1755265135, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9094019, sc_avg_speed=9094019, mc_avg_speed=0, last_updated=1755265135, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14038333, sc_avg_speed=17360350, mc_avg_speed=0, last_updated=1755265129, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=690894, sc_avg_speed=690894, mc_avg_speed=0, last_updated=1755265136, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4385601, sc_avg_speed=4385601, mc_avg_speed=0, last_updated=1755265135, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=810349, sc_avg_speed=810349, mc_avg_speed=0, last_updated=1755265136, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2142600, sc_avg_speed=2142600, mc_avg_speed=0, last_updated=1755265129, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=165103, sc_avg_speed=165103, mc_avg_speed=0, last_updated=1755265131, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238328, sc_avg_speed=238328, mc_avg_speed=0, last_updated=1755265370, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21882866, sc_avg_speed=25566920, mc_avg_speed=0, last_updated=1755265132, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=183266, sc_avg_speed=183266, mc_avg_speed=0, last_updated=1755265134, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3246486, sc_avg_speed=3246486, mc_avg_speed=0, last_updated=1755265134, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=36842449, sc_avg_speed=36842448, mc_avg_speed=0, last_updated=1755265369, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=14577730, sc_avg_speed=7749275, mc_avg_speed=7288865, last_updated=1755265137, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5391136, sc_avg_speed=0, mc_avg_speed=5391136, last_updated=1755265137, counter=1, status=OK
