host=adlock.dinis.ru, protocol=https, dl_speed=442606, sc_avg_speed=442606, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8076262, sc_avg_speed=7874532, mc_avg_speed=0, last_updated=1758461567, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=741888, sc_avg_speed=741888, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2621231, sc_avg_speed=1761528, mc_avg_speed=0, last_updated=1758461561, counter=4, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1591774, sc_avg_speed=1591774, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4954059, sc_avg_speed=4954059, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192945, sc_avg_speed=1576038, mc_avg_speed=0, last_updated=1758461928, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2220326, sc_avg_speed=1201427, mc_avg_speed=0, last_updated=1758461569, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14876368, sc_avg_speed=14876368, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2907327, sc_avg_speed=721025, mc_avg_speed=2907327, last_updated=1758461565, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1886295, sc_avg_speed=1886295, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1793958, sc_avg_speed=1793958, mc_avg_speed=0, last_updated=1758461563, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=62601552, sc_avg_speed=15835666, mc_avg_speed=59171332, last_updated=1758461564, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1850703, sc_avg_speed=1850703, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=978947, sc_avg_speed=978947, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=726036, sc_avg_speed=726036, mc_avg_speed=0, last_updated=1758461562, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=202953, sc_avg_speed=116441, mc_avg_speed=0, last_updated=1758461562, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=100810, sc_avg_speed=100810, mc_avg_speed=0, last_updated=1758461563, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=153698, sc_avg_speed=153698, mc_avg_speed=0, last_updated=1758461562, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=144606, sc_avg_speed=50923, mc_avg_speed=0, last_updated=1758461623, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=889559, sc_avg_speed=889559, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1035777, sc_avg_speed=2265763, mc_avg_speed=0, last_updated=1758461564, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=882387, sc_avg_speed=882387, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1002763, sc_avg_speed=1002763, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1758461563, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1758461712, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=654265, sc_avg_speed=687929, mc_avg_speed=0, last_updated=1758461566, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=396876, sc_avg_speed=396876, mc_avg_speed=0, last_updated=1758461575, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3738337, sc_avg_speed=3738337, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1707247, sc_avg_speed=1707247, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=841568, sc_avg_speed=841568, mc_avg_speed=0, last_updated=1758461929, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91116, sc_avg_speed=91116, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=633355, sc_avg_speed=633355, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61981765, sc_avg_speed=42820728, mc_avg_speed=0, last_updated=1758461929, counter=54, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1733214, sc_avg_speed=1733214, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=15595724, sc_avg_speed=15595724, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49065, sc_avg_speed=49065, mc_avg_speed=0, last_updated=1758461928, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=160295, sc_avg_speed=160295, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2903971, sc_avg_speed=2903971, mc_avg_speed=0, last_updated=1758461562, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17154200, sc_avg_speed=17154200, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=539287, sc_avg_speed=539287, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=32474615, sc_avg_speed=31938026, mc_avg_speed=0, last_updated=1758461560, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5386396, sc_avg_speed=5386396, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16841625, sc_avg_speed=16841624, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14804567, sc_avg_speed=14359668, mc_avg_speed=0, last_updated=1758461560, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=752897, sc_avg_speed=752897, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5204220, sc_avg_speed=5204220, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1758461566, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1758461560, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=199433, sc_avg_speed=199433, mc_avg_speed=0, last_updated=1758461561, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=283279, sc_avg_speed=283279, mc_avg_speed=0, last_updated=1758461928, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22900674, sc_avg_speed=28165180, mc_avg_speed=0, last_updated=1758461563, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29932083, sc_avg_speed=29932084, mc_avg_speed=0, last_updated=1758461565, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13363921, sc_avg_speed=7652525, mc_avg_speed=0, last_updated=1758461928, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4085981, sc_avg_speed=4085981, mc_avg_speed=0, last_updated=1758461596, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7757652, sc_avg_speed=0, mc_avg_speed=7757652, last_updated=1758461568, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1268428, sc_avg_speed=1268428, mc_avg_speed=0, last_updated=1758461564, counter=1, status=OK
