host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1762004028, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1381000, sc_avg_speed=3107250, mc_avg_speed=0, last_updated=1762004033, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=950520, sc_avg_speed=950520, mc_avg_speed=0, last_updated=1762004029, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1057084, sc_avg_speed=1057084, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1762004032, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762004033, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1456923, sc_avg_speed=1456923, mc_avg_speed=0, last_updated=1762004029, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=693624, sc_avg_speed=645035, mc_avg_speed=0, last_updated=1762004036, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3292569, sc_avg_speed=3292569, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1545530, sc_avg_speed=1545530, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845984, sc_avg_speed=845984, mc_avg_speed=0, last_updated=1762004299, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=70926, sc_avg_speed=70926, mc_avg_speed=0, last_updated=1762004034, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=58400500, sc_avg_speed=39269484, mc_avg_speed=0, last_updated=1762004299, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2689100, sc_avg_speed=2689100, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2202719, sc_avg_speed=2202719, mc_avg_speed=0, last_updated=1762004031, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=41944, sc_avg_speed=41944, mc_avg_speed=0, last_updated=1762004298, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=253257, sc_avg_speed=253257, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3227264, sc_avg_speed=3227264, mc_avg_speed=0, last_updated=1762004031, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14300166, sc_avg_speed=14300166, mc_avg_speed=0, last_updated=1762004029, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526523, sc_avg_speed=526523, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17746914, sc_avg_speed=24788740, mc_avg_speed=0, last_updated=1762004028, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5500125, sc_avg_speed=3632485, mc_avg_speed=0, last_updated=1762004034, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19766625, sc_avg_speed=19766624, mc_avg_speed=0, last_updated=1762004034, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16350939, sc_avg_speed=13466433, mc_avg_speed=0, last_updated=1762004028, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1039958, sc_avg_speed=1039958, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=7015480, sc_avg_speed=7015480, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1762004035, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=204903, sc_avg_speed=204903, mc_avg_speed=0, last_updated=1762004030, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=294293, sc_avg_speed=294293, mc_avg_speed=0, last_updated=1762004298, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14271434, sc_avg_speed=19993288, mc_avg_speed=0, last_updated=1762004032, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=30727583, sc_avg_speed=17027192, mc_avg_speed=0, last_updated=1762004034, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16534212, sc_avg_speed=9242954, mc_avg_speed=0, last_updated=1762004298, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3928828, sc_avg_speed=3928828, mc_avg_speed=0, last_updated=1762004067, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3556504, sc_avg_speed=0, mc_avg_speed=3556504, last_updated=1762004038, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=632066, sc_avg_speed=632066, mc_avg_speed=0, last_updated=1762004033, counter=1, status=OK
