host=adlock.dinis.ru, protocol=https, dl_speed=454796, sc_avg_speed=454796, mc_avg_speed=0, last_updated=1783263382, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205218, sc_avg_speed=1790190, mc_avg_speed=0, last_updated=1783264159, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1794099, sc_avg_speed=1048550, mc_avg_speed=0, last_updated=1783263386, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5168157, sc_avg_speed=5168157, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7884030, sc_avg_speed=0, mc_avg_speed=5582569, last_updated=1783263383, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1620013, sc_avg_speed=1081839, mc_avg_speed=0, last_updated=1783263378, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=83886080, sc_avg_speed=0, mc_avg_speed=54500836, last_updated=1783263381, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2158511, sc_avg_speed=2158511, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1124371, sc_avg_speed=1124371, mc_avg_speed=0, last_updated=1783263381, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=405738, sc_avg_speed=405738, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=131635, sc_avg_speed=131635, mc_avg_speed=0, last_updated=1783263379, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113338, sc_avg_speed=113338, mc_avg_speed=0, last_updated=1783263379, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=356554, sc_avg_speed=356554, mc_avg_speed=0, last_updated=1783263379, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2601237, sc_avg_speed=1277987, mc_avg_speed=0, last_updated=1783263385, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1071582, sc_avg_speed=1071582, mc_avg_speed=0, last_updated=1783263383, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20677800, sc_avg_speed=20677800, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1677449, sc_avg_speed=1677449, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1783263380, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2726421, sc_avg_speed=2726421, mc_avg_speed=0, last_updated=1783263381, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1783263381, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783263528, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=413250, sc_avg_speed=355886, mc_avg_speed=0, last_updated=1783263385, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5338348, sc_avg_speed=5338348, mc_avg_speed=0, last_updated=1783263381, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5959771, sc_avg_speed=5959771, mc_avg_speed=0, last_updated=1783263380, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=828654, sc_avg_speed=828654, mc_avg_speed=0, last_updated=1783264160, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108556, sc_avg_speed=108556, mc_avg_speed=0, last_updated=1783263382, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783263531, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=46661516, mc_avg_speed=0, last_updated=1783264159, counter=29, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3166714, sc_avg_speed=3166714, mc_avg_speed=0, last_updated=1783263442, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783263381, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2882719, sc_avg_speed=2882719, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55311, sc_avg_speed=55311, mc_avg_speed=0, last_updated=1783264159, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4447450, sc_avg_speed=4447450, mc_avg_speed=0, last_updated=1783263379, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4305500, sc_avg_speed=4305500, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=524976, sc_avg_speed=524976, mc_avg_speed=0, last_updated=1783263383, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=114951384, sc_avg_speed=113343072, mc_avg_speed=0, last_updated=1783263377, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3944971, sc_avg_speed=1294984, mc_avg_speed=0, last_updated=1783263383, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17431071, sc_avg_speed=17431072, mc_avg_speed=0, last_updated=1783263383, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23879680, sc_avg_speed=24941790, mc_avg_speed=0, last_updated=1783263376, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=910873, sc_avg_speed=910873, mc_avg_speed=0, last_updated=1783263383, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2691132, sc_avg_speed=2691132, mc_avg_speed=0, last_updated=1783263384, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1783263384, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7076583, sc_avg_speed=7076583, mc_avg_speed=0, last_updated=1783263377, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202360, sc_avg_speed=202360, mc_avg_speed=0, last_updated=1783263378, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=432303, sc_avg_speed=432303, mc_avg_speed=0, last_updated=1783264159, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18720624, sc_avg_speed=7944121, mc_avg_speed=0, last_updated=1783263380, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20329380, sc_avg_speed=20329380, mc_avg_speed=0, last_updated=1783263382, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21773525, sc_avg_speed=15613262, mc_avg_speed=0, last_updated=1783264158, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5177137, sc_avg_speed=1075258, mc_avg_speed=2588568, last_updated=1783263386, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2855858, sc_avg_speed=0, mc_avg_speed=2855858, last_updated=1783263386, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1516833, sc_avg_speed=1516833, mc_avg_speed=0, last_updated=1783263381, counter=1, status=OK
