host=adlock.dinis.ru, protocol=https, dl_speed=373979, sc_avg_speed=373979, mc_avg_speed=0, last_updated=1777125049, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1459762, sc_avg_speed=1459762, mc_avg_speed=0, last_updated=1777125048, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27415285, sc_avg_speed=27415284, mc_avg_speed=0, last_updated=1777125050, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=162263, sc_avg_speed=2623073, mc_avg_speed=0, last_updated=1777125709, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1706432, sc_avg_speed=908524, mc_avg_speed=0, last_updated=1777125053, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=579239, sc_avg_speed=579239, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8181242, sc_avg_speed=0, mc_avg_speed=6685572, last_updated=1777125049, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1007293, sc_avg_speed=1007293, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=139810044, sc_avg_speed=0, mc_avg_speed=108035056, last_updated=1777125048, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2006556, sc_avg_speed=2006556, mc_avg_speed=0, last_updated=1777125043, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=889534, sc_avg_speed=889534, mc_avg_speed=0, last_updated=1777125048, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=655157, sc_avg_speed=655157, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163632, sc_avg_speed=163632, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120894, sc_avg_speed=120894, mc_avg_speed=0, last_updated=1777125045, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=273924, sc_avg_speed=273924, mc_avg_speed=0, last_updated=1777125045, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2679918, sc_avg_speed=1350942, mc_avg_speed=0, last_updated=1777125051, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=886736, sc_avg_speed=886736, mc_avg_speed=0, last_updated=1777125048, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1536831, sc_avg_speed=2145764, mc_avg_speed=0, last_updated=1777125048, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2861243, sc_avg_speed=2861243, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=929028, sc_avg_speed=929028, mc_avg_speed=0, last_updated=1777125046, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=170077, sc_avg_speed=170077, mc_avg_speed=0, last_updated=1777125047, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777125194, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1777125043, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=573091, sc_avg_speed=541001, mc_avg_speed=0, last_updated=1777125052, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5113957, sc_avg_speed=5113957, mc_avg_speed=0, last_updated=1777125048, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5427125, sc_avg_speed=5427125, mc_avg_speed=0, last_updated=1777125047, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=736354, sc_avg_speed=736354, mc_avg_speed=0, last_updated=1777125710, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79012, sc_avg_speed=79012, mc_avg_speed=0, last_updated=1777125048, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777125197, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=56517640, mc_avg_speed=0, last_updated=1777125710, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=791136, sc_avg_speed=791136, mc_avg_speed=0, last_updated=1777125048, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2174315, sc_avg_speed=2174315, mc_avg_speed=0, last_updated=1777125045, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55526, sc_avg_speed=55526, mc_avg_speed=0, last_updated=1777125709, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1879080, sc_avg_speed=1879080, mc_avg_speed=0, last_updated=1777125045, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=569311, sc_avg_speed=569311, mc_avg_speed=0, last_updated=1777125050, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=122807076, sc_avg_speed=122150608, mc_avg_speed=0, last_updated=1777125042, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2783156, sc_avg_speed=990242, mc_avg_speed=0, last_updated=1777125050, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8649848, sc_avg_speed=8649848, mc_avg_speed=0, last_updated=1777125050, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20414157, sc_avg_speed=25342468, mc_avg_speed=0, last_updated=1777125042, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=625041, sc_avg_speed=625041, mc_avg_speed=0, last_updated=1777125050, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3862253, sc_avg_speed=3862253, mc_avg_speed=0, last_updated=1777125050, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1777125051, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=165424, sc_avg_speed=165424, mc_avg_speed=0, last_updated=1777125044, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=439680, sc_avg_speed=439680, mc_avg_speed=0, last_updated=1777125710, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25162129, sc_avg_speed=25162128, mc_avg_speed=0, last_updated=1777125046, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=308777, sc_avg_speed=308777, mc_avg_speed=0, last_updated=1777125049, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1010500, sc_avg_speed=1010500, mc_avg_speed=0, last_updated=1777125049, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25835687, sc_avg_speed=25835688, mc_avg_speed=0, last_updated=1777125049, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=92730464, sc_avg_speed=92730464, mc_avg_speed=0, last_updated=1777125709, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2907893, sc_avg_speed=2194619, mc_avg_speed=1453946, last_updated=1777125053, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3377056, sc_avg_speed=0, mc_avg_speed=3377056, last_updated=1777125053, counter=1, status=OK
