host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783613465, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=8691208, sc_avg_speed=7654379, mc_avg_speed=60516876, last_updated=1783613622, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1559384, sc_avg_speed=1559384, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=907724, sc_avg_speed=907724, mc_avg_speed=0, last_updated=1783613473, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=291082, sc_avg_speed=291082, mc_avg_speed=0, last_updated=1783613468, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168095, sc_avg_speed=168095, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=133812, sc_avg_speed=133812, mc_avg_speed=0, last_updated=1783613468, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=199024, sc_avg_speed=199024, mc_avg_speed=0, last_updated=1783613468, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3965318, sc_avg_speed=2300080, mc_avg_speed=0, last_updated=1783613474, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=732376, sc_avg_speed=732376, mc_avg_speed=0, last_updated=1783613473, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8187333, sc_avg_speed=8187333, mc_avg_speed=0, last_updated=1783613465, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1454505, sc_avg_speed=1454505, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=812900, sc_avg_speed=812900, mc_avg_speed=0, last_updated=1783613470, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=3257125, sc_avg_speed=3257125, mc_avg_speed=0, last_updated=1783613472, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=185538, sc_avg_speed=185538, mc_avg_speed=0, last_updated=1783613471, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783613619, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1783613466, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=367744, sc_avg_speed=434803, mc_avg_speed=0, last_updated=1783613477, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4945368, sc_avg_speed=4945368, mc_avg_speed=0, last_updated=1783613473, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6032040, sc_avg_speed=6032040, mc_avg_speed=0, last_updated=1783613471, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783614436, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=101495, sc_avg_speed=101495, mc_avg_speed=0, last_updated=1783613472, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783613622, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=35686476, sc_avg_speed=26515438, mc_avg_speed=0, last_updated=1783614286, counter=29, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1060857, sc_avg_speed=1060857, mc_avg_speed=0, last_updated=1783613468, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=736424, sc_avg_speed=736424, mc_avg_speed=0, last_updated=1783613473, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1783613465, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783613473, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2319778, sc_avg_speed=2319778, mc_avg_speed=0, last_updated=1783613468, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56877, sc_avg_speed=56877, mc_avg_speed=0, last_updated=1783614286, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1337388, sc_avg_speed=1337388, mc_avg_speed=0, last_updated=1783613468, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6324933, sc_avg_speed=6324933, mc_avg_speed=0, last_updated=1783613466, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=590119, sc_avg_speed=590119, mc_avg_speed=0, last_updated=1783613475, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24364660, sc_avg_speed=28609340, mc_avg_speed=0, last_updated=1783613466, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3413876, sc_avg_speed=1054140, mc_avg_speed=0, last_updated=1783613475, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3042286, sc_avg_speed=3042286, mc_avg_speed=0, last_updated=1783613475, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12222937, sc_avg_speed=11221572, mc_avg_speed=0, last_updated=1783613465, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=547262, sc_avg_speed=547262, mc_avg_speed=0, last_updated=1783613476, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=763391, sc_avg_speed=763391, mc_avg_speed=0, last_updated=1783613476, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=878589, sc_avg_speed=878589, mc_avg_speed=0, last_updated=1783613477, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=98500, sc_avg_speed=2702968, mc_avg_speed=0, last_updated=1783613466, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=150025, sc_avg_speed=150025, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=302294, sc_avg_speed=302294, mc_avg_speed=0, last_updated=1783614285, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22286457, sc_avg_speed=15499575, mc_avg_speed=0, last_updated=1783613469, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=11240447, sc_avg_speed=11240447, mc_avg_speed=0, last_updated=1783613474, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16434515, sc_avg_speed=12157758, mc_avg_speed=0, last_updated=1783614285, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1879005, sc_avg_speed=1879005, mc_avg_speed=0, last_updated=1783613508, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3248041, sc_avg_speed=0, mc_avg_speed=3248041, last_updated=1783613479, counter=1, status=OK
